1.00005,-0.0661108,1.16124e-05,1.00123,-0.0683483,-0.000136307,-1.50248e-09,1.79535e-05,6.80356e-10
1.00006,-0.0659422,1.16402e-05,1.00125,-0.0681767,-0.000135874,-1.53748e-09,1.79535e-05,6.80284e-10
1.00007,-0.0657736,1.1668e-05,1.00127,-0.068005,-0.000135441,-1.5724e-09,1.79535e-05,6.80212e-10
1.00008,-0.0656049,1.16959e-05,1.00128,-0.0678334,-0.000135006,-1.60722e-09,1.79535e-05,6.8014e-10
1.0001,-0.0654363,1.17237e-05,1.0013,-0.0676617,-0.000134571,-1.64196e-09,1.79535e-05,6.80067e-10
1.00011,-0.0652677,1.17515e-05,1.00132,-0.0674901,-0.000134135,-1.6766e-09,1.79535e-05,6.79995e-10
1.00012,-0.065099,1.17793e-05,1.00133,-0.0673184,-0.000133698,-1.71116e-09,1.79535e-05,6.79923e-10
1.00013,-0.0649304,1.18071e-05,1.00135,-0.0671467,-0.00013326,-1.74562e-09,1.79535e-05,6.79851e-10
1.00014,-0.0647618,1.18348e-05,1.00137,-0.0669749,-0.000132821,-1.78e-09,1.79535e-05,6.79779e-10
1.00015,-0.0645931,1.18626e-05,1.00138,-0.0668032,-0.000132381,-1.81429e-09,1.79535e-05,6.79707e-10
1.00016,-0.0644245,1.18904e-05,1.0014,-0.0666314,-0.000131941,-1.84849e-09,1.79535e-05,6.79635e-10
1.00017,-0.0642558,1.19181e-05,1.00142,-0.0664597,-0.000131499,-1.8826e-09,1.79535e-05,6.79563e-10
1.00019,-0.0640872,1.19458e-05,1.00143,-0.0662879,-0.000131057,-1.91662e-09,1.79535e-05,6.79491e-10
1.0002,-0.0639185,1.19736e-05,1.00145,-0.0661161,-0.000130614,-1.95055e-09,1.79535e-05,6.79419e-10
1.00021,-0.0637499,1.20013e-05,1.00146,-0.0659443,-0.00013017,-1.98439e-09,1.79535e-05,6.79347e-10
1.00022,-0.0635812,1.2029e-05,1.00148,-0.0657725,-0.000129725,-2.01814e-09,1.79535e-05,6.79275e-10
1.00023,-0.0634126,1.20567e-05,1.0015,-0.0656006,-0.000129279,-2.0518e-09,1.79535e-05,6.79203e-10
1.00024,-0.0632439,1.20844e-05,1.00151,-0.0654288,-0.000128833,-2.08537e-09,1.79535e-05,6.79131e-10
1.00025,-0.0630753,1.21121e-05,1.00153,-0.0652569,-0.000128386,-2.11886e-09,1.79535e-05,6.79059e-10
1.00026,-0.0629066,1.21397e-05,1.00155,-0.065085,-0.000127937,-2.15225e-09,1.79535e-05,6.78987e-10
1.00027,-0.062738,1.21674e-05,1.00156,-0.0649131,-0.000127488,-2.18556e-09,1.79535e-05,6.78915e-10
1.00028,-0.0625693,1.21951e-05,1.00158,-0.0647412,-0.000127039,-2.21877e-09,1.79535e-05,6.78843e-10
1.0003,-0.0624006,1.22227e-05,1.00159,-0.0645693,-0.000126588,-2.2519e-09,1.79535e-05,6.78771e-10
1.00031,-0.062232,1.22503e-05,1.00161,-0.0643974,-0.000126136,-2.28493e-09,1.79535e-05,6.78699e-10
1.00032,-0.0620633,1.2278e-05,1.00163,-0.0642254,-0.000125684,-2.31788e-09,1.79535e-05,6.78627e-10
1.00033,-0.0618946,1.23056e-05,1.00164,-0.0640534,-0.000125231,-2.35074e-09,1.79535e-05,6.78555e-10
1.00034,-0.061726,1.23332e-05,1.00166,-0.0638815,-0.000124777,-2.38351e-09,1.79535e-05,6.78483e-10
1.00035,-0.0615573,1.23608e-05,1.00167,-0.0637095,-0.000124322,-2.41619e-09,1.79535e-05,6.78411e-10
1.00036,-0.0613886,1.23884e-05,1.00169,-0.0635374,-0.000123866,-2.44877e-09,1.79535e-05,6.78339e-10
1.00037,-0.06122,1.2416e-05,1.0017,-0.0633654,-0.00012341,-2.48127e-09,1.79536e-05,6.78267e-10
1.00038,-0.0610513,1.24436e-05,1.00172,-0.0631934,-0.000122953,-2.51369e-09,1.79536e-05,6.78195e-10
1.00039,-0.0608826,1.24711e-05,1.00174,-0.0630213,-0.000122495,-2.54601e-09,1.79536e-05,6.78123e-10
1.0004,-0.0607139,1.24987e-05,1.00175,-0.0628493,-0.000122036,-2.57824e-09,1.79536e-05,6.78051e-10
1.00041,-0.0605452,1.25262e-05,1.00177,-0.0626772,-0.000121576,-2.61038e-09,1.79536e-05,6.77979e-10
1.00042,-0.0603766,1.25538e-05,1.00178,-0.0625051,-0.000121115,-2.64243e-09,1.79536e-05,6.77907e-10
1.00043,-0.0602079,1.25813e-05,1.0018,-0.062333,-0.000120654,-2.6744e-09,1.79536e-05,6.77835e-10
1.00044,-0.0600392,1.26088e-05,1.00181,-0.0621609,-0.000120192,-2.70627e-09,1.79536e-05,6.77763e-10
1.00045,-0.0598705,1.26363e-05,1.00183,-0.0619887,-0.000119729,-2.73806e-09,1.79536e-05,6.77691e-10
1.00046,-0.0597018,1.26638e-05,1.00184,-0.0618166,-0.000119265,-2.76975e-09,1.79536e-05,6.77619e-10
1.00048,-0.0595331,1.26913e-05,1.00186,-0.0616444,-0.000118801,-2.80136e-09,1.79536e-05,6.77547e-10
1.00049,-0.0593644,1.27188e-05,1.00188,-0.0614722,-0.000118336,-2.83288e-09,1.79536e-05,6.77475e-10
1.0005,-0.0591957,1.27463e-05,1.00189,-0.0613,-0.00011787,-2.8643e-09,1.79536e-05,6.77403e-10
1.00051,-0.059027,1.27738e-05,1.00191,-0.0611278,-0.000117403,-2.89564e-09,1.79536e-05,6.77331e-10
1.00052,-0.0588583,1.28012e-05,1.00192,-0.0609556,-0.000116935,-2.92689e-09,1.79536e-05,6.77259e-10
1.00053,-0.0586897,1.28287e-05,1.00194,-0.0607834,-0.000116467,-2.95805e-09,1.79536e-05,6.77187e-10
1.00054,-0.0585209,1.28561e-05,1.00195,-0.0606111,-0.000115998,-2.98912e-09,1.79536e-05,6.77115e-10
1.00055,-0.0583522,1.28836e-05,1.00197,-0.0604389,-0.000115528,-3.0201e-09,1.79536e-05,6.77043e-10
1.00056,-0.0581835,1.2911e-05,1.00198,-0.0602666,-0.000115057,-3.05099e-09,1.79536e-05,6.76971e-10
1.00057,-0.0580148,1.29384e-05,1.002,-0.0600943,-0.000114586,-3.08179e-09,1.79536e-05,6.76899e-10
1.00058,-0.0578461,1.29658e-05,1.00201,-0.059922,-0.000114113,-3.1125e-09,1.79536e-05,6.76827e-10
1.00059,-0.0576774,1.29932e-05,1.00203,-0.0597497,-0.00011364,-3.14313e-09,1.79536e-05,6.76755e-10
1.0006,-0.0575087,1.30206e-05,1.00204,-0.0595773,-0.000113167,-3.17366e-09,1.79536e-05,6.76683e-10
1.00061,-0.05734,1.3048e-05,1.00206,-0.059405,-0.000112692,-3.2041e-09,1.79536e-05,6.76611e-10
1.00062,-0.0571713,1.30754e-05,1.00207,-0.0592326,-0.000112217,-3.23446e-09,1.79536e-05,6.76539e-10
1.00063,-0.0570026,1.31028e-05,1.00209,-0.0590603,-0.000111741,-3.26472e-09,1.79536e-05,6.76467e-10
1.00064,-0.0568339,1.31301e-05,1.0021,-0.0588879,-0.000111264,-3.2949e-09,1.79536e-05,6.76395e-10
1.00065,-0.0566651,1.31575e-05,1.00212,-0.0587155,-0.000110786,-3.32498e-09,1.79536e-05,6.76323e-10
1.00066,-0.0564964,1.31848e-05,1.00213,-0.0585431,-0.000110308,-3.35498e-09,1.79536e-05,6.76251e-10
1.00067,-0.0563277,1.32122e-05,1.00215,-0.0583707,-0.000109829,-3.38489e-09,1.79536e-05,6.76179e-10
1.00068,-0.056159,1.32395e-05,1.00216,-0.0581982,-0.000109349,-3.41471e-09,1.79536e-05,6.76107e-10
1.00069,-0.0559903,1.32668e-05,1.00217,-0.0580258,-0.000108869,-3.44443e-09,1.79536e-05,6.76035e-10
1.0007,-0.0558215,1.32941e-05,1.00219,-0.0578533,-0.000108388,-3.47407e-09,1.79536e-05,6.75963e-10
1.0007,-0.0556528,1.33214e-05,1.0022,-0.0576808,-0.000107906,-3.50362e-09,1.79536e-05,6.75891e-10
1.00071,-0.0554841,1.33487e-05,1.00222,-0.0575083,-0.000107423,-3.53308e-09,1.79536e-05,6.75819e-10
1.00072,-0.0553153,1.3376e-05,1.00223,-0.0573358,-0.00010694,-3.56245e-09,1.79536e-05,6.75747e-10
1.00073,-0.0551466,1.34033e-05,1.00225,-0.0571633,-0.000106456,-3.59174e-09,1.79536e-05,6.75675e-10
1.00074,-0.0549779,1.34306e-05,1.00226,-0.0569908,-0.000105971,-3.62093e-09,1.79536e-05,6.75603e-10
1.00075,-0.0548092,1.34578e-05,1.00228,-0.0568182,-0.000105485,-3.65003e-09,1.79536e-05,6.75531e-10
1.00076,-0.0546404,1.34851e-05,1.00229,-0.0566457,-0.000104999,-3.67904e-09,1.79536e-05,6.75459e-10
1.00077,-0.0544717,1.35123e-05,1.0023,-0.0564731,-0.000104512,-3.70797e-09,1.79536e-05,6.75387e-10
1.00078,-0.0543029,1.35396e-05,1.00232,-0.0563005,-0.000104024,-3.7368e-09,1.79536e-05,6.75315e-10
1.00079,-0.0541342,1.35668e-05,1.00233,-0.0561279,-0.000103536,-3.76555e-09,1.79536e-05,6.75243e-10
1.0008,-0.0539655,1.3594e-05,1.00235,-0.0559553,-0.000103047,-3.7942e-09,1.79536e-05,6.75171e-10
1.00081,-0.0537967,1.36212e-05,1.00236,-0.0557827,-0.000102557,-3.82277e-09,1.79536e-05,6.75099e-10
1.00082,-0.053628,1.36485e-05,1.00237,-0.0556101,-0.000102067,-3.85124e-09,1.79536e-05,6.75027e-10
1.00083,-0.0534592,1.36757e-05,1.00239,-0.0554374,-0.000101575,-3.87963e-09,1.79536e-05,6.74955e-10
1.00084,-0.0532905,1.37029e-05,1.0024,-0.0552648,-0.000101084,-3.90793e-09,1.79536e-05,6.74883e-10
1.00085,-0.0531217,1.373e-05,1.00242,-0.0550921,-0.000100591,-3.93614e-09,1.79536e-05,6.74811e-10
1.00086,-0.052953,1.37572e-05,1.00243,-0.0549194,-0.000100098,-3.96426e-09,1.79536e-05,6.74739e-10
1.00086,-0.0527842,1.37844e-05,1.00244,-0.0547467,-9.96039e-05,-3.99228e-09,1.79536e-05,6.74667e-10
1.00087,-0.0526155,1.38116e-05,1.00246,-0.054574,-9.91093e-05,-4.02022e-09,1.79536e-05,6.74595e-10
1.00088,-0.0524467,1.38387e-05,1.00247,-0.0544013,-9.8614e-05,-4.04808e-09,1.79536e-05,6.74523e-10
1.00089,-0.052278,1.38659e-05,1.00249,-0.0542285,-9.8118e-05,-4.07584e-09,1.79536e-05,6.74451e-10
1.0009,-0.0521092,1.3893e-05,1.0025,-0.0540558,-9.76214e-05,-4.10351e-09,1.79536e-05,6.74379e-10
1.00091,-0.0519404,1.39201e-05,1.00251,-0.053883,-9.71241e-05,-4.13109e-09,1.79536e-05,6.74307e-10
1.00092,-0.0517717,1.39473e-05,1.00253,-0.0537102,-9.66261e-05,-4.15858e-09,1.79536e-05,6.74235e-10
1.00093,-0.0516029,1.39744e-05,1.00254,-0.0535374,-9.61275e-05,-4.18599e-09,1.79536e-05,6.74163e-10
1.00094,-0.0514342,1.40015e-05,1.00255,-0.0533646,-9.56282e-05,-4.2133e-09,1.79536e-05,6.74091e-10
1.00095,-0.0512654,1.40286e-05,1.00257,-0.0531918,-9.51282e-05,-4.24052e-09,1.79536e-05,6.7402e-10
1.00095,-0.0510966,1.40557e-05,1.00258,-0.053019,-9.46276e-05,-4.26766e-09,1.79536e-05,6.73948e-10
1.00096,-0.0509279,1.40828e-05,1.00259,-0.0528462,-9.41264e-05,-4.29471e-09,1.79536e-05,6.73876e-10
1.00097,-0.0507591,1.41099e-05,1.00261,-0.0526733,-9.36245e-05,-4.32166e-09,1.79536e-05,6.73804e-10
1.00098,-0.0505903,1.41369e-05,1.00262,-0.0525004,-9.31219e-05,-4.34853e-09,1.79536e-05,6.73732e-10
1.00099,-0.0504216,1.4164e-05,1.00263,-0.0523276,-9.26187e-05,-4.37531e-09,1.79536e-05,6.7366e-10
1.001,-0.0502528,1.41911e-05,1.00265,-0.0521547,-9.21149e-05,-4.40199e-09,1.79536e-05,6.73588e-10
1.00101,-0.050084,1.42181e-05,1.00266,-0.0519818,-9.16104e-05,-4.42859e-09,1.79536e-05,6.73516e-10
1.00102,-0.0499152,1.42452e-05,1.00267,-0.0518089,-9.11053e-05,-4.4551e-09,1.79536e-05,6.73444e-10
1.00102,-0.0497465,1.42722e-05,1.00269,-0.0516359,-9.05995e-05,-4.48152e-09,1.79536e-05,6.73372e-10
1.00103,-0.0495777,1.42992e-05,1.0027,-0.051463,-9.00931e-05,-4.50785e-09,1.79536e-05,6.733e-10
1.00104,-0.0494089,1.43263e-05,1.00271,-0.0512901,-8.95861e-05,-4.53409e-09,1.79536e-05,6.73228e-10
1.00105,-0.0492401,1.43533e-05,1.00273,-0.0511171,-8.90785e-05,-4.56024e-09,1.79536e-05,6.73156e-10
1.00106,-0.0490713,1.43803e-05,1.00274,-0.0509441,-8.85703e-05,-4.5863e-09,1.79537e-05,6.73084e-10
1.00107,-0.0489026,1.44073e-05,1.00275,-0.0507711,-8.80614e-05,-4.61228e-09,1.79537e-05,6.73012e-10
1.00108,-0.0487338,1.44343e-05,1.00277,-0.0505981,-8.75519e-05,-4.63816e-09,1.79537e-05,6.7294e-10
1.00108,-0.048565,1.44613e-05,1.00278,-0.0504251,-8.70418e-05,-4.66395e-09,1.79537e-05,6.72868e-10
1.00109,-0.0483962,1.44883e-05,1.00279,-0.0502521,-8.65311e-05,-4.68966e-09,1.79537e-05,6.72796e-10
1.0011,-0.0482274,1.45152e-05,1.0028,-0.0500791,-8.60198e-05,-4.71527e-09,1.79537e-05,6.72724e-10
1.00111,-0.0480586,1.45422e-05,1.00282,-0.049906,-8.55079e-05,-4.74079e-09,1.79537e-05,6.72653e-10
1.00112,-0.0478898,1.45692e-05,1.00283,-0.049733,-8.49954e-05,-4.76623e-09,1.79537e-05,6.72581e-10
1.00113,-0.047721,1.45961e-05,1.00284,-0.0495599,-8.44822e-05,-4.79158e-09,1.79537e-05,6.72509e-10
1.00113,-0.0475523,1.46231e-05,1.00285,-0.0493868,-8.39685e-05,-4.81683e-09,1.79537e-05,6.72437e-10
1.00114,-0.0473835,1.465e-05,1.00287,-0.0492137,-8.34542e-05,-4.842e-09,1.79537e-05,6.72365e-10
1.00115,-0.0472147,1.46769e-05,1.00288,-0.0490406,-8.29393e-05,-4.86708e-09,1.79537e-05,6.72293e-10
1.00116,-0.0470459,1.47039e-05,1.00289,-0.0488675,-8.24239e-05,-4.89207e-09,1.79537e-05,6.72221e-10
1.00117,-0.0468771,1.47308e-05,1.0029,-0.0486943,-8.19078e-05,-4.91696e-09,1.79537e-05,6.72149e-10
1.00118,-0.0467083,1.47577e-05,1.00292,-0.0485212,-8.13912e-05,-4.94177e-09,1.79537e-05,6.72077e-10
1.00118,-0.0465395,1.47846e-05,1.00293,-0.048348,-8.0874e-05,-4.96649e-09,1.79537e-05,6.72005e-10
1.00119,-0.0463707,1.48115e-05,1.00294,-0.0481749,-8.03562e-05,-4.99112e-09,1.79537e-05,6.71933e-10
1.0012,-0.0462019,1.48384e-05,1.00295,-0.0480017,-7.98378e-05,-5.01566e-09,1.79537e-05,6.71861e-10
1.00121,-0.0460331,1.48653e-05,1.00297,-0.0478285,-7.93189e-05,-5.04012e-09,1.79537e-05,6.71789e-10
1.00122,-0.0458642,1.48922e-05,1.00298,-0.0476553,-7.87994e-05,-5.06448e-09,1.79537e-05,6.71718e-10
1.00122,-0.0456954,1.49191e-05,1.00299,-0.0474821,-7.82793e-05,-5.08875e-09,1.79537e-05,6.71646e-10
1.00123,-0.0455266,1.49459e-05,1.003,-0.0473089,-7.77587e-05,-5.11293e-09,1.79537e-05,6.71574e-10
1.00124,-0.0453578,1.49728e-05,1.00302,-0.0471356,-7.72375e-05,-5.13703e-09,1.79537e-05,6.71502e-10
1.00125,-0.045189,1.49996e-05,1.00303,-0.0469624,-7.67158e-05,-5.16103e-09,1.79537e-05,6.7143e-10
1.00125,-0.0450202,1.50265e-05,1.00304,-0.0467891,-7.61935e-05,-5.18495e-09,1.79537e-05,6.71358e-10
1.00126,-0.0448514,1.50533e-05,1.00305,-0.0466159,-7.56707e-05,-5.20877e-09,1.79537e-05,6.71286e-10
1.00127,-0.0446826,1.50802e-05,1.00306,-0.0464426,-7.51473e-05,-5.23251e-09,1.79537e-05,6.71214e-10
1.00128,-0.0445138,1.5107e-05,1.00308,-0.0462693,-7.46234e-05,-5.25615e-09,1.79537e-05,6.71142e-10
1.00129,-0.0443449,1.51338e-05,1.00309,-0.046096,-7.40989e-05,-5.27971e-09,1.79537e-05,6.7107e-10
1.00129,-0.0441761,1.51607e-05,1.0031,-0.0459227,-7.35739e-05,-5.30318e-09,1.79537e-05,6.70998e-10
1.0013,-0.0440073,1.51875e-05,1.00311,-0.0457493,-7.30484e-05,-5.32656e-09,1.79537e-05,6.70927e-10
1.00131,-0.0438385,1.52143e-05,1.00312,-0.045576,-7.25224e-05,-5.34984e-09,1.79537e-05,6.70855e-10
1.00132,-0.0436697,1.52411e-05,1.00313,-0.0454027,-7.19958e-05,-5.37304e-09,1.79537e-05,6.70783e-10
1.00132,-0.0435008,1.52679e-05,1.00315,-0.0452293,-7.14687e-05,-5.39615e-09,1.79537e-05,6.70711e-10
1.00133,-0.043332,1.52947e-05,1.00316,-0.0450559,-7.0941e-05,-5.41917e-09,1.79537e-05,6.70639e-10
1.00134,-0.0431632,1.53214e-05,1.00317,-0.0448825,-7.04129e-05,-5.4421e-09,1.79537e-05,6.70567e-10
1.00135,-0.0429944,1.53482e-05,1.00318,-0.0447091,-6.98842e-05,-5.46494e-09,1.79537e-05,6.70495e-10
1.00135,-0.0428255,1.5375e-05,1.00319,-0.0445357,-6.93551e-05,-5.4877e-09,1.79537e-05,6.70423e-10
1.00136,-0.0426567,1.54017e-05,1.0032,-0.0443623,-6.88254e-05,-5.51036e-09,1.79537e-05,6.70351e-10
1.00137,-0.0424879,1.54285e-05,1.00322,-0.0441889,-6.82952e-05,-5.53293e-09,1.79537e-05,6.70279e-10
1.00138,-0.042319,1.54553e-05,1.00323,-0.0440155,-6.77645e-05,-5.55541e-09,1.79537e-05,6.70208e-10
1.00138,-0.0421502,1.5482e-05,1.00324,-0.043842,-6.72333e-05,-5.57781e-09,1.79537e-05,6.70136e-10
1.00139,-0.0419814,1.55087e-05,1.00325,-0.0436686,-6.67017e-05,-5.60011e-09,1.79537e-05,6.70064e-10
1.0014,-0.0418125,1.55355e-05,1.00326,-0.0434951,-6.61695e-05,-5.62233e-09,1.79537e-05,6.69992e-10
1.0014,-0.0416437,1.55622e-05,1.00327,-0.0433216,-6.56368e-05,-5.64445e-09,1.79537e-05,6.6992e-10
1.00141,-0.0414749,1.55889e-05,1.00328,-0.0431481,-6.51037e-05,-5.66649e-09,1.79537e-05,6.69848e-10
1.00142,-0.041306,1.56157e-05,1.00329,-0.0429746,-6.457e-05,-5.68843e-09,1.79537e-05,6.69776e-10
1.00143,-0.0411372,1.56424e-05,1.00331,-0.0428011,-6.40359e-05,-5.71029e-09,1.79537e-05,6.69704e-10
1.00143,-0.0409684,1.56691e-05,1.00332,-0.0426276,-6.35013e-05,-5.73206e-09,1.79537e-05,6.69632e-10
1.00144,-0.0407995,1.56958e-05,1.00333,-0.042454,-6.29662e-05,-5.75373e-09,1.79537e-05,6.69561e-10
1.00145,-0.0406307,1.57225e-05,1.00334,-0.0422805,-6.24307e-05,-5.77532e-09,1.79537e-05,6.69489e-10
1.00145,-0.0404618,1.57492e-05,1.00335,-0.0421069,-6.18947e-05,-5.79682e-09,1.79537e-05,6.69417e-10
1.00146,-0.040293,1.57758e-05,1.00336,-0.0419334,-6.13582e-05,-5.81823e-09,1.79537e-05,6.69345e-10
1.00147,-0.0401241,1.58025e-05,1.00337,-0.0417598,-6.08212e-05,-5.83955e-09,1.79537e-05,6.69273e-10
1.00148,-0.0399553,1.58292e-05,1.00338,-0.0415862,-6.02838e-05,-5.86078e-09,1.79537e-05,6.69201e-10
1.00148,-0.0397865,1.58559e-05,1.00339,-0.0414126,-5.9746e-05,-5.88192e-09,1.79537e-05,6.69129e-10
1.00149,-0.0396176,1.58825e-05,1.0034,-0.041239,-5.92077e-05,-5.90297e-09,1.79537e-05,6.69057e-10
1.0015,-0.0394488,1.59092e-05,1.00341,-0.0410654,-5.86689e-05,-5.92394e-09,1.79537e-05,6.68986e-10
1.0015,-0.0392799,1.59358e-05,1.00343,-0.0408917,-5.81297e-05,-5.94481e-09,1.79537e-05,6.68914e-10
1.00151,-0.0391111,1.59625e-05,1.00344,-0.0407181,-5.759e-05,-5.96559e-09,1.79537e-05,6.68842e-10
1.00152,-0.0389422,1.59891e-05,1.00345,-0.0405445,-5.70499e-05,-5.98628e-09,1.79537e-05,6.6877e-10
1.00152,-0.0387733,1.60158e-05,1.00346,-0.0403708,-5.65094e-05,-6.00689e-09,1.79537e-05,6.68698e-10
1.00153,-0.0386045,1.60424e-05,1.00347,-0.0401971,-5.59684e-05,-6.0274e-09,1.79537e-05,6.68626e-10
1.00154,-0.0384356,1.6069e-05,1.00348,-0.0400234,-5.5427e-05,-6.04783e-09,1.79537e-05,6.68554e-10
1.00154,-0.0382668,1.60956e-05,1.00349,-0.0398498,-5.48852e-05,-6.06816e-09,1.79537e-05,6.68483e-10
1.00155,-0.0380979,1.61222e-05,1.0035,-0.0396761,-5.43429e-05,-6.08841e-09,1.79537e-05,6.68411e-10
1.00156,-0.0379291,1.61489e-05,1.00351,-0.0395023,-5.38002e-05,-6.10857e-09,1.79537e-05,6.68339e-10
1.00156,-0.0377602,1.61755e-05,1.00352,-0.0393286,-5.32571e-05,-6.12863e-09,1.79537e-05,6.68267e-10
1.00157,-0.0375913,1.62021e-05,1.00353,-0.0391549,-5.27136e-05,-6.14861e-09,1.79537e-05,6.68195e-10
1.00158,-0.0374225,1.62287e-05,1.00354,-0.0389811,-5.21697e-05,-6.1685e-09,1.79537e-05,6.68123e-10
1.00158,-0.0372536,1.62552e-05,1.00355,-0.0388074,-5.16253e-05,-6.1883e-09,1.79537e-05,6.68051e-10
1.00159,-0.0370848,1.62818e-05,1.00356,-0.0386336,-5.10806e-05,-6.20801e-09,1.79537e-05,6.6798e-10
1.0016,-0.0369159,1.63084e-05,1.00357,-0.0384599,-5.05354e-05,-6.22763e-09,1.79537e-05,6.67908e-10
1.0016,-0.036747,1.6335e-05,1.00358,-0.0382861,-4.99899e-05,-6.24716e-09,1.79537e-05,6.67836e-10
1.00161,-0.0365782,1.63616e-05,1.00359,-0.0381123,-4.94439e-05,-6.2666e-09,1.79537e-05,6.67764e-10
1.00161,-0.0364093,1.63881e-05,1.0036,-0.0379385,-4.88976e-05,-6.28595e-09,1.79537e-05,6.67692e-10
1.00162,-0.0362404,1.64147e-05,1.00361,-0.0377647,-4.83508e-05,-6.30521e-09,1.79537e-05,6.6762e-10
1.00163,-0.0360716,1.64412e-05,1.00362,-0.0375909,-4.78037e-05,-6.32438e-09,1.79537e-05,6.67548e-10
1.00163,-0.0359027,1.64678e-05,1.00363,-0.037417,-4.72562e-05,-6.34346e-09,1.79537e-05,6.67477e-10
1.00164,-0.0357338,1.64943e-05,1.00364,-0.0372432,-4.67083e-05,-6.36246e-09,1.79537e-05,6.67405e-10
1.00165,-0.0355649,1.65209e-05,1.00365,-0.0370693,-4.616e-05,-6.38136e-09,1.79537e-05,6.67333e-10
1.00165,-0.0353961,1.65474e-05,1.00366,-0.0368955,-4.56114e-05,-6.40018e-09,1.79537e-05,6.67261e-10
1.00166,-0.0352272,1.6574e-05,1.00367,-0.0367216,-4.50623e-05,-6.4189e-09,1.79537e-05,6.67189e-10
1.00166,-0.0350583,1.66005e-05,1.00368,-0.0365477,-4.45129e-05,-6.43754e-09,1.79537e-05,6.67117e-10
1.00167,-0.0348894,1.6627e-05,1.00369,-0.0363739,-4.39632e-05,-6.45608e-09,1.79537e-05,6.67046e-10
1.00168,-0.0347206,1.66535e-05,1.0037,-0.0362,-4.34131e-05,-6.47454e-09,1.79537e-05,6.66974e-10
1.00168,-0.0345517,1.668e-05,1.00371,-0.0360261,-4.28626e-05,-6.4929e-09,1.79537e-05,6.66902e-10
1.00169,-0.0343828,1.67066e-05,1.00372,-0.0358521,-4.23117e-05,-6.51118e-09,1.79537e-05,6.6683e-10
1.00169,-0.0342139,1.67331e-05,1.00373,-0.0356782,-4.17605e-05,-6.52937e-09,1.79537e-05,6.66758e-10
1.0017,-0.034045,1.67596e-05,1.00374,-0.0355043,-4.1209e-05,-6.54747e-09,1.79537e-05,6.66686e-10
1.00171,-0.0338762,1.67861e-05,1.00374,-0.0353303,-4.06571e-05,-6.56548e-09,1.79537e-05,6.66615e-10
1.00171,-0.0337073,1.68126e-05,1.00375,-0.0351564,-4.01049e-05,-6.58339e-09,1.79537e-05,6.66543e-10
1.00172,-0.0335384,1.6839e-05,1.00376,-0.0349824,-3.95523e-05,-6.60122e-09,1.79537e-05,6.66471e-10
1.00172,-0.0333695,1.68655e-05,1.00377,-0.0348085,-3.89994e-05,-6.61896e-09,1.79537e-05,6.66399e-10
1.00173,-0.0332006,1.6892e-05,1.00378,-0.0346345,-3.84461e-05,-6.63662e-09,1.79537e-05,6.66327e-10
1.00173,-0.0330317,1.69185e-05,1.00379,-0.0344605,-3.78925e-05,-6.65418e-09,1.79538e-05,6.66256e-10
1.00174,-0.0328629,1.6945e-05,1.0038,-0.0342865,-3.73386e-05,-6.67165e-09,1.79538e-05,6.66184e-10
1.00175,-0.032694,1.69714e-05,1.00381,-0.0341125,-3.67844e-05,-6.68903e-09,1.79538e-05,6.66112e-10
1.00175,-0.0325251,1.69979e-05,1.00382,-0.0339385,-3.62298e-05,-6.70632e-09,1.79538e-05,6.6604e-10
1.00176,-0.0323562,1.70244e-05,1.00383,-0.0337645,-3.5675e-05,-6.72353e-09,1.79538e-05,6.65968e-10
1.00176,-0.0321873,1.70508e-05,1.00384,-0.0335904,-3.51198e-05,-6.74064e-09,1.79538e-05,6.65897e-10
1.00177,-0.0320184,1.70773e-05,1.00385,-0.0334164,-3.45643e-05,-6.75766e-09,1.79538e-05,6.65825e-10
1.00177,-0.0318495,1.71037e-05,1.00385,-0.0332423,-3.40085e-05,-6.7746e-09,1.79538e-05,6.65753e-10
1.00178,-0.0316806,1.71302e-05,1.00386,-0.0330683,-3.34523e-05,-6.79144e-09,1.79538e-05,6.65681e-10
1.00179,-0.0315117,1.71566e-05,1.00387,-0.0328942,-3.28959e-05,-6.8082e-09,1.79538e-05,6.65609e-10
1.00179,-0.0313428,1.7183e-05,1.00388,-0.0327201,-3.23392e-05,-6.82486e-09,1.79538e-05,6.65537e-10
1.0018,-0.0311739,1.72095e-05,1.00389,-0.032546,-3.17822e-05,-6.84144e-09,1.79538e-05,6.65466e-10
1.0018,-0.0310051,1.72359e-05,1.0039,-0.0323719,-3.12249e-05,-6.85793e-09,1.79538e-05,6.65394e-10
1.00181,-0.0308362,1.72623e-05,1.00391,-0.0321978,-3.06673e-05,-6.87433e-09,1.79538e-05,6.65322e-10
1.00181,-0.0306673,1.72887e-05,1.00391,-0.0320237,-3.01094e-05,-6.89063e-09,1.79538e-05,6.6525e-10
1.00182,-0.0304984,1.73152e-05,1.00392,-0.0318496,-2.95512e-05,-6.90685e-09,1.79538e-05,6.65178e-10
1.00182,-0.0303295,1.73416e-05,1.00393,-0.0316755,-2.89928e-05,-6.92298e-09,1.79538e-05,6.65107e-10
1.00183,-0.0301606,1.7368e-05,1.00394,-0.0315013,-2.8434e-05,-6.93902e-09,1.79538e-05,6.65035e-10
1.00183,-0.0299917,1.73944e-05,1.00395,-0.0313272,-2.7875e-05,-6.95497e-09,1.79538e-05,6.64963e-10
