-0.983269,-0.451143,0,-0.257246,-2.08629,0
-0.983269,-0.45116,0,-0.257218,-2.08637,0
-0.983269,-0.451178,0,-0.25719,-2.08646,0
-0.983269,-0.451195,0,-0.257162,-2.08654,0
-0.983269,-0.451213,0,-0.257133,-2.08662,0
-0.983269,-0.45123,0,-0.257105,-2.0867,0
-0.983269,-0.451248,0,-0.257077,-2.08678,0
-0.983269,-0.451265,0,-0.257049,-2.08686,0
-0.983269,-0.451283,0,-0.257021,-2.08694,0
-0.983269,-0.4513,0,-0.256993,-2.08702,0
-0.983269,-0.451318,0,-0.256964,-2.0871,0
-0.983269,-0.451335,0,-0.256936,-2.08718,0
-0.983269,-0.451353,0,-0.256908,-2.08726,0
-0.983269,-0.45137,0,-0.25688,-2.08735,0
-0.983269,-0.451388,0,-0.256852,-2.08743,0
-0.983269,-0.451405,0,-0.256824,-2.08751,0
-0.983269,-0.451423,0,-0.256795,-2.08759,0
-0.983269,-0.45144,0,-0.256767,-2.08767,0
-0.983269,-0.451458,0,-0.256739,-2.08775,0
-0.983269,-0.451475,0,-0.256711,-2.08783,0
-0.983269,-0.451493,0,-0.256683,-2.08791,0
-0.983269,-0.45151,0,-0.256655,-2.08799,0
-0.983269,-0.451528,0,-0.256626,-2.08807,0
-0.983269,-0.451545,0,-0.256598,-2.08816,0
-0.983269,-0.451563,0,-0.25657,-2.08824,0
-0.983269,-0.45158,0,-0.256542,-2.08832,0
-0.983269,-0.451598,0,-0.256514,-2.0884,0
-0.983269,-0.451615,0,-0.256486,-2.08848,0
-0.983269,-0.451633,0,-0.256457,-2.08856,0
-0.983269,-0.45165,0,-0.256429,-2.08864,0
-0.983269,-0.451668,0,-0.256401,-2.08872,0
-0.983269,-0.451685,0,-0.256373,-2.0888,0
-0.983269,-0.451703,0,-0.256345,-2.08888,0
-0.983269,-0.45172,0,-0.256317,-2.08896,0
-0.983269,-0.451738,0,-0.256288,-2.08905,0
-0.983269,-0.451755,0,-0.25626,-2.08913,0
-0.983269,-0.451773,0,-0.256232,-2.08921,0
-0.983269,-0.45179,0,-0.256204,-2.08929,0
-0.983269,-0.451808,0,-0.256176,-2.08937,0
-0.983269,-0.451825,0,-0.256148,-2.08945,0
-0.983269,-0.451843,0,-0.256119,-2.08953,0
-0.983269,-0.45186,0,-0.256091,-2.08961,0
-0.983269,-0.451878,0,-0.256063,-2.08969,0
-0.983269,-0.451895,0,-0.256035,-2.08977,0
-0.983269,-0.451913,0,-0.256007,-2.08985,0
-0.983269,-0.45193,0,-0.255979,-2.08994,0
-0.983269,-0.451948,0,-0.25595,-2.09002,0
-0.983269,-0.451965,0,-0.255922,-2.0901,0
-0.983269,-0.451983,0,-0.255894,-2.09018,0
-0.983269,-0.452,0,-0.255866,-2.09026,0
-0.983269,-0.452018,0,-0.255838,-2.09034,0
-0.983269,-0.452035,0,-0.25581,-2.09042,0
-0.983269,-0.452053,0,-0.255781,-2.0905,0
-0.983269,-0.45207,0,-0.255753,-2.09058,0
-0.983269,-0.452088,0,-0.255725,-2.09066,0
-0.983269,-0.452105,0,-0.255697,-2.09075,0
-0.983269,-0.452123,0,-0.255669,-2.09083,0
-0.983269,-0.45214,0,-0.255641,-2.09091,0
-0.983269,-0.452158,0,-0.255612,-2.09099,0
-0.983269,-0.452175,0,-0.255584,-2.09107,0
-0.983269,-0.452193,0,-0.255556,-2.09115,0
-0.983269,-0.45221,0,-0.255528,-2.09123,0
-0.983269,-0.452228,0,-0.2555,-2.09131,0
-0.983269,-0.452245,0,-0.255472,-2.09139,0
-0.983269,-0.452263,0,-0.255443,-2.09147,0
-0.983269,-0.45228,0,-0.255415,-2.09155,0
-0.983269,-0.452298,0,-0.255387,-2.09164,0
-0.983269,-0.452315,0,-0.255359,-2.09172,0
-0.983269,-0.452333,0,-0.255331,-2.0918,0
-0.983269,-0.45235,0,-0.255303,-2.09188,0
-0.983269,-0.452368,0,-0.255275,-2.09196,0
-0.983269,-0.452385,0,-0.255246,-2.09204,0
-0.983269,-0.452403,0,-0.255218,-2.09212,0
-0.983269,-0.45242,0,-0.25519,-2.0922,0
-0.983269,-0.452438,0,-0.255162,-2.09228,0
-0.983269,-0.452455,0,-0.255134,-2.09236,0
-0.983269,-0.452473,0,-0.255106,-2.09244,0
-0.983269,-0.45249,0,-0.255077,-2.09253,0
-0.983269,-0.452508,0,-0.255049,-2.09261,0
-0.983269,-0.452525,0,-0.255021,-2.09269,0
-0.983269,-0.452543,0,-0.254993,-2.09277,0
-0.983269,-0.45256,0,-0.254965,-2.09285,0
-0.983269,-0.452578,0,-0.254937,-2.09293,0
-0.983269,-0.452595,0,-0.254908,-2.09301,0
-0.983269,-0.452613,0,-0.25488,-2.09309,0
-0.983269,-0.45263,0,-0.254852,-2.09317,0
-0.983269,-0.452648,0,-0.254824,-2.09325,0
-0.983269,-0.452665,0,-0.254796,-2.09334,0
-0.983269,-0.452683,0,-0.254768,-2.09342,0
-0.983269,-0.4527,0,-0.254739,-2.0935,0
-0.983269,-0.452718,0,-0.254711,-2.09358,0
-0.983269,-0.452735,0,-0.254683,-2.09366,0
-0.983269,-0.452753,0,-0.254655,-2.09374,0
-0.983269,-0.45277,0,-0.254627,-2.09382,0
-0.983269,-0.452788,0,-0.254599,-2.0939,0
-0.983269,-0.452805,0,-0.25457,-2.09398,0
-0.983269,-0.452823,0,-0.254542,-2.09406,0
-0.983269,-0.45284,0,-0.254514,-2.09414,0
-0.983269,-0.452858,0,-0.254486,-2.09423,0
-0.983269,-0.452875,0,-0.254458,-2.09431,0
-0.983269,-0.452893,0,-0.25443,-2.09439,0
-0.983269,-0.45291,0,-0.254401,-2.09447,0
-0.983269,-0.452928,0,-0.254373,-2.09455,0
-0.983269,-0.452945,0,-0.254345,-2.09463,0
-0.983269,-0.452963,0,-0.254317,-2.09471,0
-0.983269,-0.45298,0,-0.254289,-2.09479,0
-0.983269,-0.452998,0,-0.254261,-2.09487,0
-0.983269,-0.453015,0,-0.254232,-2.09495,0
-0.983269,-0.453033,0,-0.254204,-2.09503,0
-0.983269,-0.45305,0,-0.254176,-2.09512,0
-0.983269,-0.453068,0,-0.254148,-2.0952,0
-0.983269,-0.453085,0,-0.25412,-2.09528,0
-0.983269,-0.453103,0,-0.254092,-2.09536,0
-0.983269,-0.45312,0,-0.254063,-2.09544,0
-0.983269,-0.453138,0,-0.254035,-2.09552,0
-0.983269,-0.453155,0,-0.254007,-2.0956,0
-0.983269,-0.453173,0,-0.253979,-2.09568,0
-0.983269,-0.45319,0,-0.253951,-2.09576,0
-0.983269,-0.453208,0,-0.253923,-2.09584,0
-0.983269,-0.453225,0,-0.253894,-2.09593,0
-0.983269,-0.453243,0,-0.253866,-2.09601,0
-0.983269,-0.45326,0,-0.253838,-2.09609,0
-0.983269,-0.453278,0,-0.25381,-2.09617,0
-0.983269,-0.453295,0,-0.253782,-2.09625,0
-0.983269,-0.453313,0,-0.253754,-2.09633,0
-0.983269,-0.45333,0,-0.253725,-2.09641,0
-0.983269,-0.453348,0,-0.253697,-2.09649,0
-0.983269,-0.453365,0,-0.253669,-2.09657,0
-0.983269,-0.453383,0,-0.253641,-2.09665,0
-0.983269,-0.4534,0,-0.253613,-2.09673,0
-0.983269,-0.453418,0,-0.253585,-2.09682,0
-0.983269,-0.453435,0,-0.253556,-2.0969,0
-0.983269,-0.453453,0,-0.253528,-2.09698,0
-0.983269,-0.45347,0,-0.2535,-2.09706,0
-0.983269,-0.453488,0,-0.253472,-2.09714,0
-0.983269,-0.453505,0,-0.253444,-2.09722,0
-0.983269,-0.453523,0,-0.253416,-2.0973,0
-0.983269,-0.45354,0,-0.253387,-2.09738,0
-0.983269,-0.453558,0,-0.253359,-2.09746,0
-0.983269,-0.453575,0,-0.253331,-2.09754,0
-0.983269,-0.453593,0,-0.253303,-2.09762,0
-0.983269,-0.45361,0,-0.253275,-2.09771,0
-0.983269,-0.453628,0,-0.253247,-2.09779,0
-0.983269,-0.453645,0,-0.253219,-2.09787,0
-0.983269,-0.453663,0,-0.25319,-2.09795,0
-0.983269,-0.45368,0,-0.253162,-2.09803,0
-0.983269,-0.453698,0,-0.253134,-2.09811,0
-0.983269,-0.453715,0,-0.253106,-2.09819,0
-0.983269,-0.453733,0,-0.253078,-2.09827,0
-0.983269,-0.45375,0,-0.25305,-2.09835,0
-0.983269,-0.453768,0,-0.253021,-2.09843,0
-0.983269,-0.453785,0,-0.252993,-2.09852,0
-0.983269,-0.453803,0,-0.252965,-2.0986,0
-0.983269,-0.45382,0,-0.252937,-2.09868,0
-0.983269,-0.453838,0,-0.252909,-2.09876,0
-0.983269,-0.453855,0,-0.252881,-2.09884,0
-0.983269,-0.453873,0,-0.252852,-2.09892,0
-0.983269,-0.45389,0,-0.252824,-2.099,0
-0.983269,-0.453908,0,-0.252796,-2.09908,0
-0.983269,-0.453925,0,-0.252768,-2.09916,0
-0.983269,-0.453943,0,-0.25274,-2.09924,0
-0.983269,-0.45396,0,-0.252712,-2.09932,0
-0.983269,-0.453978,0,-0.252683,-2.09941,0
-0.983269,-0.453995,0,-0.252655,-2.09949,0
-0.983269,-0.454013,0,-0.252627,-2.09957,0
-0.983269,-0.45403,0,-0.252599,-2.09965,0
-0.983269,-0.454048,0,-0.252571,-2.09973,0
-0.983269,-0.454065,0,-0.252543,-2.09981,0
-0.983269,-0.454083,0,-0.252514,-2.09989,0
-0.983269,-0.4541,0,-0.252486,-2.09997,0
-0.983269,-0.454118,0,-0.252458,-2.10005,0
-0.983269,-0.454135,0,-0.25243,-2.10013,0
-0.983269,-0.454153,0,-0.252402,-2.10021,0
-0.983269,-0.45417,0,-0.252374,-2.1003,0
-0.983269,-0.454188,0,-0.252345,-2.10038,0
-0.983269,-0.454205,0,-0.252317,-2.10046,0
-0.983269,-0.454223,0,-0.252289,-2.10054,0
-0.983269,-0.45424,0,-0.252261,-2.10062,0
-0.983269,-0.454258,0,-0.252233,-2.1007,0
-0.983269,-0.454275,0,-0.252205,-2.10078,0
-0.983269,-0.454293,0,-0.252176,-2.10086,0
-0.983269,-0.45431,0,-0.252148,-2.10094,0
-0.983269,-0.454328,0,-0.25212,-2.10102,0
-0.983269,-0.454345,0,-0.252092,-2.10111,0
-0.983269,-0.454363,0,-0.252064,-2.10119,0
-0.983269,-0.45438,0,-0.252036,-2.10127,0
-0.983269,-0.454398,0,-0.252007,-2.10135,0
-0.983269,-0.454415,0,-0.251979,-2.10143,0
-0.983269,-0.454433,0,-0.251951,-2.10151,0
-0.983269,-0.45445,0,-0.251923,-2.10159,0
-0.983269,-0.454468,0,-0.251895,-2.10167,0
-0.983269,-0.454485,0,-0.251867,-2.10175,0
-0.983269,-0.454503,0,-0.251838,-2.10183,0
-0.983269,-0.45452,0,-0.25181,-2.10191,0
-0.983269,-0.454538,0,-0.251782,-2.102,0
-0.983269,-0.454555,0,-0.251754,-2.10208,0
-0.983269,-0.454573,0,-0.251726,-2.10216,0
-0.983269,-0.45459,0,-0.251698,-2.10224,0
-0.983269,-0.454608,0,-0.251669,-2.10232,0
-0.983269,-0.454625,0,-0.251641,-2.1024,0
-0.983269,-0.454643,0,-0.251613,-2.10248,0
-0.983269,-0.45466,0,-0.251585,-2.10256,0
-0.983269,-0.454678,0,-0.251557,-2.10264,0
-0.983269,-0.454695,0,-0.251529,-2.10272,0
-0.983269,-0.454713,0,-0.2515,-2.1028,0
-0.983269,-0.45473,0,-0.251472,-2.10289,0
-0.983269,-0.454748,0,-0.251444,-2.10297,0
-0.983269,-0.454765,0,-0.251416,-2.10305,0
-0.983269,-0.454783,0,-0.251388,-2.10313,0
-0.983269,-0.4548,0,-0.25136,-2.10321,0
-0.983269,-0.454818,0,-0.251331,-2.10329,0
-0.983269,-0.454835,0,-0.251303,-2.10337,0
-0.983269,-0.454853,0,-0.251275,-2.10345,0
-0.983269,-0.45487,0,-0.251247,-2.10353,0
-0.983269,-0.454888,0,-0.251219,-2.10361,0
-0.983269,-0.454905,0,-0.251191,-2.1037,0
-0.983269,-0.454923,0,-0.251162,-2.10378,0
-0.983269,-0.45494,0,-0.251134,-2.10386,0
-0.983269,-0.454958,0,-0.251106,-2.10394,0
-0.983269,-0.454975,0,-0.251078,-2.10402,0
-0.983269,-0.454993,0,-0.25105,-2.1041,0
-0.983269,-0.45501,0,-0.251022,-2.10418,0
-0.983269,-0.455028,0,-0.250994,-2.10426,0
-0.983269,-0.455045,0,-0.250965,-2.10434,0
-0.983269,-0.455063,0,-0.250937,-2.10442,0
-0.983269,-0.45508,0,-0.250909,-2.1045,0
-0.983269,-0.455098,0,-0.250881,-2.10459,0
-0.983269,-0.455115,0,-0.250853,-2.10467,0
-0.983269,-0.455133,0,-0.250825,-2.10475,0
-0.983269,-0.45515,0,-0.250796,-2.10483,0
-0.983269,-0.455168,0,-0.250768,-2.10491,0
-0.983269,-0.455185,0,-0.25074,-2.10499,0
-0.983269,-0.455203,0,-0.250712,-2.10507,0
-0.983269,-0.45522,0,-0.250684,-2.10515,0
-0.983269,-0.455238,0,-0.250656,-2.10523,0
-0.983269,-0.455255,0,-0.250627,-2.10531,0
-0.983269,-0.455273,0,-0.250599,-2.10539,0
-0.983269,-0.45529,0,-0.250571,-2.10548,0
-0.983269,-0.455308,0,-0.250543,-2.10556,0
-0.983269,-0.455325,0,-0.250515,-2.10564,0
-0.983269,-0.455343,0,-0.250487,-2.10572,0
-0.983269,-0.45536,0,-0.250458,-2.1058,0
-0.983269,-0.455378,0,-0.25043,-2.10588,0
-0.983269,-0.455395,0,-0.250402,-2.10596,0
-0.983269,-0.455413,0,-0.250374,-2.10604,0
-0.983269,-0.45543,0,-0.250346,-2.10612,0
-0.983269,-0.455448,0,-0.250318,-2.1062,0
-0.983269,-0.455465,0,-0.250289,-2.10629,0
-0.983269,-0.455483,0,-0.250261,-2.10637,0
-0.983269,-0.4555,0,-0.250233,-2.10645,0
-0.983269,-0.455518,0,-0.250205,-2.10653,0
-0.983269,-0.455535,0,-0.250177,-2.10661,0
-0.983269,-0.455553,0,-0.250149,-2.10669,0
-0.983269,-0.45557,0,-0.25012,-2.10677,0
-0.983269,-0.455588,0,-0.250092,-2.10685,0
-0.983269,-0.455605,0,-0.250064,-2.10693,0
-0.983269,-0.455623,0,-0.250036,-2.10701,0
-0.983269,-0.45564,0,-0.250008,-2.10709,0
-0.983269,-0.455658,0,-0.24998,-2.10718,0
-0.983269,-0.455675,0,-0.249951,-2.10726,0
-0.983269,-0.455693,0,-0.249923,-2.10734,0
-0.983269,-0.45571,0,-0.249895,-2.10742,0
-0.983269,-0.455728,0,-0.249867,-2.1075,0
-0.983269,-0.455745,0,-0.249839,-2.10758,0
-0.983269,-0.455763,0,-0.249811,-2.10766,0
-0.983269,-0.45578,0,-0.249782,-2.10774,0
-0.983269,-0.455798,0,-0.249754,-2.10782,0
-0.983269,-0.455815,0,-0.249726,-2.1079,0
-0.983269,-0.455833,0,-0.249698,-2.10798,0
-0.983269,-0.45585,0,-0.24967,-2.10807,0
-0.983269,-0.455868,0,-0.249642,-2.10815,0
-0.983269,-0.455885,0,-0.249613,-2.10823,0
-0.983269,-0.455903,0,-0.249585,-2.10831,0
-0.983269,-0.45592,0,-0.249557,-2.10839,0
-0.983269,-0.455938,0,-0.249529,-2.10847,0
-0.983269,-0.455955,0,-0.249501,-2.10855,0
-0.983269,-0.455973,0,-0.249473,-2.10863,0
-0.983269,-0.45599,0,-0.249444,-2.10871,0
-0.983269,-0.456008,0,-0.249416,-2.10879,0
-0.983269,-0.456025,0,-0.249388,-2.10888,0
-0.983269,-0.456043,0,-0.24936,-2.10896,0
-0.983269,-0.45606,0,-0.249332,-2.10904,0
-0.983269,-0.456078,0,-0.249304,-2.10912,0
-0.983269,-0.456095,0,-0.249275,-2.1092,0
-0.983269,-0.456113,0,-0.249247,-2.10928,0
-0.983269,-0.45613,0,-0.249219,-2.10936,0
-0.983269,-0.456148,0,-0.249191,-2.10944,0
-0.983269,-0.456165,0,-0.249163,-2.10952,0
-0.983269,-0.456183,0,-0.249135,-2.1096,0
-0.983269,-0.4562,0,-0.249106,-2.10968,0
-0.983269,-0.456218,0,-0.249078,-2.10977,0
-0.983269,-0.456235,0,-0.24905,-2.10985,0
-0.983269,-0.456253,0,-0.249022,-2.10993,0
-0.983269,-0.45627,0,-0.248994,-2.11001,0
-0.983269,-0.456288,0,-0.248966,-2.11009,0
-0.983269,-0.456305,0,-0.248938,-2.11017,0
-0.983269,-0.456323,0,-0.248909,-2.11025,0
-0.983269,-0.45634,0,-0.248881,-2.11033,0
-0.983269,-0.456358,0,-0.248853,-2.11041,0
-0.983269,-0.456375,0,-0.248825,-2.11049,0
-0.983269,-0.456393,0,-0.248797,-2.11057,0
-0.983269,-0.45641,0,-0.248769,-2.11066,0
-0.983269,-0.456428,0,-0.24874,-2.11074,0
-0.983269,-0.456445,0,-0.248712,-2.11082,0
-0.983269,-0.456463,0,-0.248684,-2.1109,0
-0.983269,-0.45648,0,-0.248656,-2.11098,0
-0.983269,-0.456498,0,-0.248628,-2.11106,0
-0.983269,-0.456515,0,-0.2486,-2.11114,0
-0.983269,-0.456533,0,-0.248571,-2.11122,0
-0.983269,-0.45655,0,-0.248543,-2.1113,0
-0.983269,-0.456568,0,-0.248515,-2.11138,0
-0.983269,-0.456585,0,-0.248487,-2.11147,0
-0.983269,-0.456603,0,-0.248459,-2.11155,0
-0.983269,-0.45662,0,-0.248431,-2.11163,0
-0.983269,-0.456638,0,-0.248402,-2.11171,0
-0.983269,-0.456655,0,-0.248374,-2.11179,0
-0.983269,-0.456673,0,-0.248346,-2.11187,0
-0.983269,-0.45669,0,-0.248318,-2.11195,0
-0.983269,-0.456708,0,-0.24829,-2.11203,0
-0.983269,-0.456725,0,-0.248262,-2.11211,0
-0.983269,-0.456743,0,-0.248233,-2.11219,0
-0.983269,-0.45676,0,-0.248205,-2.11227,0
-0.983269,-0.456778,0,-0.248177,-2.11236,0
-0.983269,-0.456795,0,-0.248149,-2.11244,0
-0.983269,-0.456813,0,-0.248121,-2.11252,0
-0.983269,-0.45683,0,-0.248093,-2.1126,0
-0.983269,-0.456848,0,-0.248064,-2.11268,0
-0.983269,-0.456865,0,-0.248036,-2.11276,0
-0.983269,-0.456883,0,-0.248008,-2.11284,0
-0.983269,-0.4569,0,-0.24798,-2.11292,0
-0.983269,-0.456918,0,-0.247952,-2.113,0
-0.983269,-0.456935,0,-0.247924,-2.11308,0
-0.983269,-0.456953,0,-0.247895,-2.11316,0
-0.983269,-0.45697,0,-0.247867,-2.11325,0
-0.983269,-0.456988,0,-0.247839,-2.11333,0
-0.983269,-0.457005,0,-0.247811,-2.11341,0
-0.983269,-0.457023,0,-0.247783,-2.11349,0
-0.983269,-0.45704,0,-0.247755,-2.11357,0
-0.983269,-0.457058,0,-0.247726,-2.11365,0
-0.983269,-0.457075,0,-0.247698,-2.11373,0
-0.983269,-0.457093,0,-0.24767,-2.11381,0
-0.983269,-0.45711,0,-0.247642,-2.11389,0
-0.983269,-0.457128,0,-0.247614,-2.11397,0
-0.983269,-0.457145,0,-0.247586,-2.11406,0
-0.983269,-0.457163,0,-0.247557,-2.11414,0
-0.983269,-0.45718,0,-0.247529,-2.11422,0
-0.983269,-0.457198,0,-0.247501,-2.1143,0
-0.983269,-0.457215,0,-0.247473,-2.11438,0
-0.983269,-0.457233,0,-0.247445,-2.11446,0
-0.983269,-0.45725,0,-0.247417,-2.11454,0
-0.983269,-0.457268,0,-0.247388,-2.11462,0
-0.983269,-0.457285,0,-0.24736,-2.1147,0
-0.983269,-0.457303,0,-0.247332,-2.11478,0
-0.983269,-0.45732,0,-0.247304,-2.11486,0
-0.983269,-0.457338,0,-0.247276,-2.11495,0
-0.983269,-0.457355,0,-0.247248,-2.11503,0
-0.983269,-0.457373,0,-0.247219,-2.11511,0
-0.983269,-0.45739,0,-0.247191,-2.11519,0
-0.983269,-0.457408,0,-0.247163,-2.11527,0
-0.983269,-0.457425,0,-0.247135,-2.11535,0
-0.983269,-0.457443,0,-0.247107,-2.11543,0
-0.983269,-0.45746,0,-0.247079,-2.11551,0
-0.983269,-0.457478,0,-0.24705,-2.11559,0
-0.983269,-0.457495,0,-0.247022,-2.11567,0
-0.983269,-0.457513,0,-0.246994,-2.11575,0
-0.983269,-0.45753,0,-0.246966,-2.11584,0
-0.983269,-0.457548,0,-0.246938,-2.11592,0
-0.983269,-0.457565,0,-0.24691,-2.116,0
-0.983269,-0.457583,0,-0.246881,-2.11608,0
-0.983269,-0.4576,0,-0.246853,-2.11616,0
-0.983269,-0.457618,0,-0.246825,-2.11624,0
-0.983269,-0.457635,0,-0.246797,-2.11632,0
-0.983269,-0.457653,0,-0.246769,-2.1164,0
-0.983269,-0.45767,0,-0.246741,-2.11648,0
-0.983269,-0.457688,0,-0.246713,-2.11656,0
-0.983269,-0.457705,0,-0.246684,-2.11665,0
-0.983269,-0.457723,0,-0.246656,-2.11673,0
-0.983269,-0.45774,0,-0.246628,-2.11681,0
-0.983269,-0.457758,0,-0.2466,-2.11689,0
-0.983269,-0.457775,0,-0.246572,-2.11697,0
-0.983269,-0.457793,0,-0.246544,-2.11705,0
-0.983269,-0.45781,0,-0.246515,-2.11713,0
-0.983269,-0.457828,0,-0.246487,-2.11721,0
-0.983269,-0.457845,0,-0.246459,-2.11729,0
-0.983269,-0.457863,0,-0.246431,-2.11737,0
-0.983269,-0.45788,0,-0.246403,-2.11745,0
-0.983269,-0.457898,0,-0.246375,-2.11754,0
-0.983269,-0.457915,0,-0.246346,-2.11762,0
-0.983269,-0.457933,0,-0.246318,-2.1177,0
-0.983269,-0.45795,0,-0.24629,-2.11778,0
-0.983269,-0.457968,0,-0.246262,-2.11786,0
-0.983269,-0.457985,0,-0.246234,-2.11794,0
-0.983269,-0.458003,0,-0.246206,-2.11802,0
-0.983269,-0.45802,0,-0.246177,-2.1181,0
-0.983269,-0.458038,0,-0.246149,-2.11818,0
-0.983269,-0.458055,0,-0.246121,-2.11826,0
-0.983269,-0.458073,0,-0.246093,-2.11834,0
-0.983269,-0.45809,0,-0.246065,-2.11843,0
-0.983269,-0.458108,0,-0.246037,-2.11851,0
-0.983269,-0.458125,0,-0.246008,-2.11859,0
-0.983269,-0.458143,0,-0.24598,-2.11867,0
-0.983269,-0.45816,0,-0.245952,-2.11875,0
-0.983269,-0.458178,0,-0.245924,-2.11883,0
-0.983269,-0.458195,0,-0.245896,-2.11891,0
-0.983269,-0.458213,0,-0.245868,-2.11899,0
-0.983269,-0.45823,0,-0.245839,-2.11907,0
-0.983269,-0.458248,0,-0.245811,-2.11915,0
-0.983269,-0.458265,0,-0.245783,-2.11924,0
-0.983269,-0.458283,0,-0.245755,-2.11932,0
-0.983269,-0.4583,0,-0.245727,-2.1194,0
-0.983269,-0.458318,0,-0.245699,-2.11948,0
-0.983269,-0.458335,0,-0.24567,-2.11956,0
-0.983269,-0.458353,0,-0.245642,-2.11964,0
-0.983269,-0.45837,0,-0.245614,-2.11972,0
-0.983269,-0.458388,0,-0.245586,-2.1198,0
-0.983269,-0.458405,0,-0.245558,-2.11988,0
-0.983269,-0.458423,0,-0.24553,-2.11996,0
-0.983269,-0.45844,0,-0.245501,-2.12004,0
-0.983269,-0.458458,0,-0.245473,-2.12013,0
-0.983269,-0.458475,0,-0.245445,-2.12021,0
-0.983269,-0.458493,0,-0.245417,-2.12029,0
-0.983269,-0.45851,0,-0.245389,-2.12037,0
-0.983269,-0.458528,0,-0.245361,-2.12045,0
-0.983269,-0.458545,0,-0.245332,-2.12053,0
-0.983269,-0.458563,0,-0.245304,-2.12061,0
-0.983269,-0.45858,0,-0.245276,-2.12069,0
-0.983269,-0.458598,0,-0.245248,-2.12077,0
-0.983269,-0.458615,0,-0.24522,-2.12085,0
-0.983269,-0.458633,0,-0.245192,-2.12093,0
-0.983269,-0.45865,0,-0.245163,-2.12102,0
-0.983269,-0.458668,0,-0.245135,-2.1211,0
-0.983269,-0.458685,0,-0.245107,-2.12118,0
-0.983269,-0.458703,0,-0.245079,-2.12126,0
-0.983269,-0.45872,0,-0.245051,-2.12134,0
-0.983269,-0.458738,0,-0.245023,-2.12142,0
-0.983269,-0.458755,0,-0.244994,-2.1215,0
-0.983269,-0.458773,0,-0.244966,-2.12158,0
-0.983269,-0.45879,0,-0.244938,-2.12166,0
-0.983269,-0.458808,0,-0.24491,-2.12174,0
-0.983269,-0.458825,0,-0.244882,-2.12183,0
-0.983269,-0.458843,0,-0.244854,-2.12191,0
-0.983269,-0.45886,0,-0.244825,-2.12199,0
-0.983269,-0.458878,0,-0.244797,-2.12207,0
-0.983269,-0.458895,0,-0.244769,-2.12215,0
-0.983269,-0.458913,0,-0.244741,-2.12223,0
-0.983269,-0.45893,0,-0.244713,-2.12231,0
-0.983269,-0.458948,0,-0.244685,-2.12239,0
-0.983269,-0.458965,0,-0.244657,-2.12247,0
-0.983269,-0.458983,0,-0.244628,-2.12255,0
-0.983269,-0.459,0,-0.2446,-2.12263,0
-0.983269,-0.459018,0,-0.244572,-2.12272,0
-0.983269,-0.459035,0,-0.244544,-2.1228,0
-0.983269,-0.459053,0,-0.244516,-2.12288,0
-0.983269,-0.45907,0,-0.244488,-2.12296,0
-0.983269,-0.459088,0,-0.244459,-2.12304,0
-0.983269,-0.459105,0,-0.244431,-2.12312,0
-0.983269,-0.459123,0,-0.244403,-2.1232,0
-0.983269,-0.45914,0,-0.244375,-2.12328,0
-0.983269,-0.459158,0,-0.244347,-2.12336,0
-0.983269,-0.459175,0,-0.244319,-2.12344,0
-0.983269,-0.459193,0,-0.24429,-2.12352,0
-0.983269,-0.45921,0,-0.244262,-2.12361,0
-0.983269,-0.459228,0,-0.244234,-2.12369,0
-0.983269,-0.459245,0,-0.244206,-2.12377,0
-0.983269,-0.459263,0,-0.244178,-2.12385,0
-0.983269,-0.45928,0,-0.24415,-2.12393,0
-0.983269,-0.459298,0,-0.244121,-2.12401,0
-0.983269,-0.459315,0,-0.244093,-2.12409,0
-0.983269,-0.459333,0,-0.244065,-2.12417,0
-0.983269,-0.45935,0,-0.244037,-2.12425,0
-0.983269,-0.459368,0,-0.244009,-2.12433,0
-0.983269,-0.459385,0,-0.243981,-2.12442,0
-0.983269,-0.459403,0,-0.243952,-2.1245,0
-0.983269,-0.45942,0,-0.243924,-2.12458,0
-0.983269,-0.459437,0,-0.243896,-2.12466,0
-0.983269,-0.459455,0,-0.243868,-2.12474,0
-0.983269,-0.459472,0,-0.24384,-2.12482,0
-0.983269,-0.45949,0,-0.243812,-2.1249,0
-0.983269,-0.459507,0,-0.243783,-2.12498,0
-0.983269,-0.459525,0,-0.243755,-2.12506,0
-0.983269,-0.459542,0,-0.243727,-2.12514,0
-0.983269,-0.45956,0,-0.243699,-2.12522,0
-0.983269,-0.459577,0,-0.243671,-2.12531,0
-0.983269,-0.459595,0,-0.243643,-2.12539,0
-0.983269,-0.459612,0,-0.243614,-2.12547,0
-0.983269,-0.45963,0,-0.243586,-2.12555,0
-0.983269,-0.459647,0,-0.243558,-2.12563,0
-0.983269,-0.459665,0,-0.24353,-2.12571,0
-0.983269,-0.459682,0,-0.243502,-2.12579,0
-0.983269,-0.4597,0,-0.243474,-2.12587,0
-0.983269,-0.459717,0,-0.243445,-2.12595,0
-0.983269,-0.459735,0,-0.243417,-2.12603,0
-0.983269,-0.459752,0,-0.243389,-2.12611,0
-0.983269,-0.45977,0,-0.243361,-2.1262,0
-0.983269,-0.459787,0,-0.243333,-2.12628,0
-0.983269,-0.459805,0,-0.243305,-2.12636,0
-0.983269,-0.459822,0,-0.243276,-2.12644,0
-0.983269,-0.45984,0,-0.243248,-2.12652,0
-0.983269,-0.459857,0,-0.24322,-2.1266,0
-0.983269,-0.459875,0,-0.243192,-2.12668,0
