-0.983269,-1.34297e-27,0,5.08789,-0.215947,0
-0.983269,-1.34302e-27,0,5.08812,-0.215955,0
-0.983269,-1.34307e-27,0,5.08834,-0.215963,0
-0.983269,-1.34312e-27,0,5.08856,-0.215971,0
-0.983269,-1.34317e-27,0,5.08879,-0.215979,0
-0.983269,-1.34322e-27,0,5.08901,-0.215987,0
-0.983269,-1.34327e-27,0,5.08923,-0.215995,0
-0.983269,-1.34332e-27,0,5.08945,-0.216003,0
-0.983269,-1.34337e-27,0,5.08968,-0.216011,0
-0.983269,-1.34342e-27,0,5.0899,-0.216019,0
-0.983269,-1.34346e-27,0,5.09012,-0.216027,0
-0.983269,-1.34351e-27,0,5.09035,-0.216035,0
-0.983269,-1.34356e-27,0,5.09057,-0.216042,0
-0.983269,-1.34361e-27,0,5.09079,-0.21605,0
-0.983269,-1.34366e-27,0,5.09102,-0.216058,0
-0.983269,-1.34371e-27,0,5.09124,-0.216066,0
-0.983269,-1.34376e-27,0,5.09146,-0.216074,0
-0.983269,-1.34381e-27,0,5.09169,-0.216082,0
-0.983269,-1.34386e-27,0,5.09191,-0.21609,0
-0.983269,-1.34391e-27,0,5.09213,-0.216098,0
-0.983269,-1.34396e-27,0,5.09236,-0.216106,0
-0.983269,-1.34401e-27,0,5.09258,-0.216114,0
-0.983269,-1.34406e-27,0,5.0928,-0.216122,0
-0.983269,-1.34411e-27,0,5.09303,-0.21613,0
-0.983269,-1.34416e-27,0,5.09325,-0.216138,0
-0.983269,-1.34421e-27,0,5.09347,-0.216146,0
-0.983269,-1.34425e-27,0,5.0937,-0.216154,0
-0.983269,-1.3443e-27,0,5.09392,-0.216162,0
-0.983269,-1.34435e-27,0,5.09414,-0.21617,0
-0.983269,-1.3444e-27,0,5.09437,-0.216178,0
-0.983269,-1.34445e-27,0,5.09459,-0.216185,0
-0.983269,-1.3445e-27,0,5.09481,-0.216193,0
-0.983269,-1.34455e-27,0,5.09504,-0.216201,0
-0.983269,-1.3446e-27,0,5.09526,-0.216209,0
-0.983269,-1.34465e-27,0,5.09548,-0.216217,0
-0.983269,-1.3447e-27,0,5.09571,-0.216225,0
-0.983269,-1.34475e-27,0,5.09593,-0.216233,0
-0.983269,-1.3448e-27,0,5.09615,-0.216241,0
-0.983269,-1.34485e-27,0,5.09638,-0.216249,0
-0.983269,-1.3449e-27,0,5.0966,-0.216257,0
-0.983269,-1.34495e-27,0,5.09682,-0.216265,0
-0.983269,-1.345e-27,0,5.09705,-0.216273,0
-0.983269,-1.34505e-27,0,5.09727,-0.216281,0
-0.983269,-1.34509e-27,0,5.09749,-0.216289,0
-0.983269,-1.34514e-27,0,5.09772,-0.216297,0
-0.983269,-1.34519e-27,0,5.09794,-0.216305,0
-0.983269,-1.34524e-27,0,5.09816,-0.216313,0
-0.983269,-1.34529e-27,0,5.09839,-0.21632,0
-0.983269,-1.34534e-27,0,5.09861,-0.216328,0
-0.983269,-1.34539e-27,0,5.09883,-0.216336,0
-0.983269,-1.34544e-27,0,5.09906,-0.216344,0
-0.983269,-1.34549e-27,0,5.09928,-0.216352,0
-0.983269,-1.34554e-27,0,5.0995,-0.21636,0
-0.983269,-1.34559e-27,0,5.09973,-0.216368,0
-0.983269,-1.34564e-27,0,5.09995,-0.216376,0
-0.983269,-1.34569e-27,0,5.10017,-0.216384,0
-0.983269,-1.34574e-27,0,5.1004,-0.216392,0
-0.983269,-1.34579e-27,0,5.10062,-0.2164,0
-0.983269,-1.34584e-27,0,5.10084,-0.216408,0
-0.983269,-1.34588e-27,0,5.10107,-0.216416,0
-0.983269,-1.34593e-27,0,5.10129,-0.216424,0
-0.983269,-1.34598e-27,0,5.10151,-0.216432,0
-0.983269,-1.34603e-27,0,5.10174,-0.21644,0
-0.983269,-1.34608e-27,0,5.10196,-0.216448,0
-0.983269,-1.34613e-27,0,5.10218,-0.216456,0
-0.983269,-1.34618e-27,0,5.10241,-0.216463,0
-0.983269,-1.34623e-27,0,5.10263,-0.216471,0
-0.983269,-1.34628e-27,0,5.10285,-0.216479,0
-0.983269,-1.34633e-27,0,5.10308,-0.216487,0
-0.983269,-1.34638e-27,0,5.1033,-0.216495,0
-0.983269,-1.34643e-27,0,5.10352,-0.216503,0
-0.983269,-1.34648e-27,0,5.10375,-0.216511,0
-0.983269,-1.34653e-27,0,5.10397,-0.216519,0
-0.983269,-1.34658e-27,0,5.10419,-0.216527,0
-0.983269,-1.34663e-27,0,5.10442,-0.216535,0
-0.983269,-1.34668e-27,0,5.10464,-0.216543,0
-0.983269,-1.34672e-27,0,5.10486,-0.216551,0
-0.983269,-1.34677e-27,0,5.10509,-0.216559,0
-0.983269,-1.34682e-27,0,5.10531,-0.216567,0
-0.983269,-1.34687e-27,0,5.10553,-0.216575,0
-0.983269,-1.34692e-27,0,5.10576,-0.216583,0
-0.983269,-1.34697e-27,0,5.10598,-0.216591,0
-0.983269,-1.34702e-27,0,5.1062,-0.216598,0
-0.983269,-1.34707e-27,0,5.10643,-0.216606,0
-0.983269,-1.34712e-27,0,5.10665,-0.216614,0
-0.983269,-1.34717e-27,0,5.10687,-0.216622,0
-0.983269,-1.34722e-27,0,5.1071,-0.21663,0
-0.983269,-1.34727e-27,0,5.10732,-0.216638,0
-0.983269,-1.34732e-27,0,5.10754,-0.216646,0
-0.983269,-1.34737e-27,0,5.10777,-0.216654,0
-0.983269,-1.34742e-27,0,5.10799,-0.216662,0
-0.983269,-1.34747e-27,0,5.10821,-0.21667,0
-0.983269,-1.34751e-27,0,5.10844,-0.216678,0
-0.983269,-1.34756e-27,0,5.10866,-0.216686,0
-0.983269,-1.34761e-27,0,5.10888,-0.216694,0
-0.983269,-1.34766e-27,0,5.10911,-0.216702,0
-0.983269,-1.34771e-27,0,5.10933,-0.21671,0
-0.983269,-1.34776e-27,0,5.10955,-0.216718,0
-0.983269,-1.34781e-27,0,5.10978,-0.216726,0
-0.983269,-1.34786e-27,0,5.11,-0.216734,0
-0.983269,-1.34791e-27,0,5.11022,-0.216741,0
-0.983269,-1.34796e-27,0,5.11045,-0.216749,0
-0.983269,-1.34801e-27,0,5.11067,-0.216757,0
-0.983269,-1.34806e-27,0,5.11089,-0.216765,0
-0.983269,-1.34811e-27,0,5.11112,-0.216773,0
-0.983269,-1.34816e-27,0,5.11134,-0.216781,0
-0.983269,-1.34821e-27,0,5.11156,-0.216789,0
-0.983269,-1.34826e-27,0,5.11179,-0.216797,0
-0.983269,-1.34831e-27,0,5.11201,-0.216805,0
-0.983269,-1.34835e-27,0,5.11223,-0.216813,0
-0.983269,-1.3484e-27,0,5.11246,-0.216821,0
-0.983269,-1.34845e-27,0,5.11268,-0.216829,0
-0.983269,-1.3485e-27,0,5.1129,-0.216837,0
-0.983269,-1.34855e-27,0,5.11313,-0.216845,0
-0.983269,-1.3486e-27,0,5.11335,-0.216853,0
-0.983269,-1.34865e-27,0,5.11357,-0.216861,0
-0.983269,-1.3487e-27,0,5.1138,-0.216869,0
-0.983269,-1.34875e-27,0,5.11402,-0.216876,0
-0.983269,-1.3488e-27,0,5.11424,-0.216884,0
-0.983269,-1.34885e-27,0,5.11447,-0.216892,0
-0.983269,-1.3489e-27,0,5.11469,-0.2169,0
-0.983269,-1.34895e-27,0,5.11491,-0.216908,0
-0.983269,-1.349e-27,0,5.11514,-0.216916,0
-0.983269,-1.34905e-27,0,5.11536,-0.216924,0
-0.983269,-1.3491e-27,0,5.11558,-0.216932,0
-0.983269,-1.34914e-27,0,5.11581,-0.21694,0
-0.983269,-1.34919e-27,0,5.11603,-0.216948,0
-0.983269,-1.34924e-27,0,5.11625,-0.216956,0
-0.983269,-1.34929e-27,0,5.11648,-0.216964,0
-0.983269,-1.34934e-27,0,5.1167,-0.216972,0
-0.983269,-1.34939e-27,0,5.11692,-0.21698,0
-0.983269,-1.34944e-27,0,5.11715,-0.216988,0
-0.983269,-1.34949e-27,0,5.11737,-0.216996,0
-0.983269,-1.34954e-27,0,5.11759,-0.217004,0
-0.983269,-1.34959e-27,0,5.11782,-0.217012,0
-0.983269,-1.34964e-27,0,5.11804,-0.217019,0
-0.983269,-1.34969e-27,0,5.11826,-0.217027,0
-0.983269,-1.34974e-27,0,5.11849,-0.217035,0
-0.983269,-1.34979e-27,0,5.11871,-0.217043,0
-0.983269,-1.34984e-27,0,5.11893,-0.217051,0
-0.983269,-1.34989e-27,0,5.11916,-0.217059,0
-0.983269,-1.34994e-27,0,5.11938,-0.217067,0
-0.983269,-1.34998e-27,0,5.1196,-0.217075,0
-0.983269,-1.35003e-27,0,5.11983,-0.217083,0
-0.983269,-1.35008e-27,0,5.12005,-0.217091,0
-0.983269,-1.35013e-27,0,5.12027,-0.217099,0
-0.983269,-1.35018e-27,0,5.1205,-0.217107,0
-0.983269,-1.35023e-27,0,5.12072,-0.217115,0
-0.983269,-1.35028e-27,0,5.12094,-0.217123,0
-0.983269,-1.35033e-27,0,5.12117,-0.217131,0
-0.983269,-1.35038e-27,0,5.12139,-0.217139,0
-0.983269,-1.35043e-27,0,5.12161,-0.217147,0
-0.983269,-1.35048e-27,0,5.12184,-0.217155,0
-0.983269,-1.35053e-27,0,5.12206,-0.217162,0
-0.983269,-1.35058e-27,0,5.12228,-0.21717,0
-0.983269,-1.35063e-27,0,5.12251,-0.217178,0
-0.983269,-1.35068e-27,0,5.12273,-0.217186,0
-0.983269,-1.35073e-27,0,5.12295,-0.217194,0
-0.983269,-1.35077e-27,0,5.12318,-0.217202,0
-0.983269,-1.35082e-27,0,5.1234,-0.21721,0
-0.983269,-1.35087e-27,0,5.12362,-0.217218,0
-0.983269,-1.35092e-27,0,5.12384,-0.217226,0
-0.983269,-1.35097e-27,0,5.12407,-0.217234,0
-0.983269,-1.35102e-27,0,5.12429,-0.217242,0
-0.983269,-1.35107e-27,0,5.12451,-0.21725,0
-0.983269,-1.35112e-27,0,5.12474,-0.217258,0
-0.983269,-1.35117e-27,0,5.12496,-0.217266,0
-0.983269,-1.35122e-27,0,5.12518,-0.217274,0
-0.983269,-1.35127e-27,0,5.12541,-0.217282,0
-0.983269,-1.35132e-27,0,5.12563,-0.21729,0
-0.983269,-1.35137e-27,0,5.12585,-0.217297,0
-0.983269,-1.35142e-27,0,5.12608,-0.217305,0
-0.983269,-1.35147e-27,0,5.1263,-0.217313,0
-0.983269,-1.35152e-27,0,5.12652,-0.217321,0
-0.983269,-1.35157e-27,0,5.12675,-0.217329,0
-0.983269,-1.35161e-27,0,5.12697,-0.217337,0
-0.983269,-1.35166e-27,0,5.12719,-0.217345,0
-0.983269,-1.35171e-27,0,5.12742,-0.217353,0
-0.983269,-1.35176e-27,0,5.12764,-0.217361,0
-0.983269,-1.35181e-27,0,5.12786,-0.217369,0
-0.983269,-1.35186e-27,0,5.12809,-0.217377,0
-0.983269,-1.35191e-27,0,5.12831,-0.217385,0
-0.983269,-1.35196e-27,0,5.12853,-0.217393,0
-0.983269,-1.35201e-27,0,5.12876,-0.217401,0
-0.983269,-1.35206e-27,0,5.12898,-0.217409,0
-0.983269,-1.35211e-27,0,5.1292,-0.217417,0
-0.983269,-1.35216e-27,0,5.12943,-0.217425,0
-0.983269,-1.35221e-27,0,5.12965,-0.217433,0
-0.983269,-1.35226e-27,0,5.12987,-0.21744,0
-0.983269,-1.35231e-27,0,5.1301,-0.217448,0
-0.983269,-1.35236e-27,0,5.13032,-0.217456,0
-0.983269,-1.3524e-27,0,5.13054,-0.217464,0
-0.983269,-1.35245e-27,0,5.13077,-0.217472,0
-0.983269,-1.3525e-27,0,5.13099,-0.21748,0
-0.983269,-1.35255e-27,0,5.13121,-0.217488,0
-0.983269,-1.3526e-27,0,5.13144,-0.217496,0
-0.983269,-1.35265e-27,0,5.13166,-0.217504,0
-0.983269,-1.3527e-27,0,5.13188,-0.217512,0
-0.983269,-1.35275e-27,0,5.13211,-0.21752,0
-0.983269,-1.3528e-27,0,5.13233,-0.217528,0
-0.983269,-1.35285e-27,0,5.13255,-0.217536,0
-0.983269,-1.3529e-27,0,5.13278,-0.217544,0
-0.983269,-1.35295e-27,0,5.133,-0.217552,0
-0.983269,-1.353e-27,0,5.13322,-0.21756,0
-0.983269,-1.35305e-27,0,5.13345,-0.217568,0
-0.983269,-1.3531e-27,0,5.13367,-0.217575,0
-0.983269,-1.35315e-27,0,5.13389,-0.217583,0
-0.983269,-1.3532e-27,0,5.13412,-0.217591,0
-0.983269,-1.35324e-27,0,5.13434,-0.217599,0
-0.983269,-1.35329e-27,0,5.13456,-0.217607,0
-0.983269,-1.35334e-27,0,5.13479,-0.217615,0
-0.983269,-1.35339e-27,0,5.13501,-0.217623,0
-0.983269,-1.35344e-27,0,5.13523,-0.217631,0
-0.983269,-1.35349e-27,0,5.13546,-0.217639,0
-0.983269,-1.35354e-27,0,5.13568,-0.217647,0
-0.983269,-1.35359e-27,0,5.1359,-0.217655,0
-0.983269,-1.35364e-27,0,5.13613,-0.217663,0
-0.983269,-1.35369e-27,0,5.13635,-0.217671,0
-0.983269,-1.35374e-27,0,5.13657,-0.217679,0
-0.983269,-1.35379e-27,0,5.1368,-0.217687,0
-0.983269,-1.35384e-27,0,5.13702,-0.217695,0
-0.983269,-1.35389e-27,0,5.13724,-0.217703,0
-0.983269,-1.35394e-27,0,5.13747,-0.217711,0
-0.983269,-1.35399e-27,0,5.13769,-0.217718,0
-0.983269,-1.35403e-27,0,5.13791,-0.217726,0
-0.983269,-1.35408e-27,0,5.13814,-0.217734,0
-0.983269,-1.35413e-27,0,5.13836,-0.217742,0
-0.983269,-1.35418e-27,0,5.13858,-0.21775,0
-0.983269,-1.35423e-27,0,5.13881,-0.217758,0
-0.983269,-1.35428e-27,0,5.13903,-0.217766,0
-0.983269,-1.35433e-27,0,5.13925,-0.217774,0
-0.983269,-1.35438e-27,0,5.13948,-0.217782,0
-0.983269,-1.35443e-27,0,5.1397,-0.21779,0
-0.983269,-1.35448e-27,0,5.13992,-0.217798,0
-0.983269,-1.35453e-27,0,5.14015,-0.217806,0
-0.983269,-1.35458e-27,0,5.14037,-0.217814,0
-0.983269,-1.35463e-27,0,5.14059,-0.217822,0
-0.983269,-1.35468e-27,0,5.14082,-0.21783,0
-0.983269,-1.35473e-27,0,5.14104,-0.217838,0
-0.983269,-1.35478e-27,0,5.14126,-0.217846,0
-0.983269,-1.35483e-27,0,5.14149,-0.217853,0
-0.983269,-1.35487e-27,0,5.14171,-0.217861,0
-0.983269,-1.35492e-27,0,5.14193,-0.217869,0
-0.983269,-1.35497e-27,0,5.14216,-0.217877,0
-0.983269,-1.35502e-27,0,5.14238,-0.217885,0
-0.983269,-1.35507e-27,0,5.1426,-0.217893,0
-0.983269,-1.35512e-27,0,5.14283,-0.217901,0
-0.983269,-1.35517e-27,0,5.14305,-0.217909,0
-0.983269,-1.35522e-27,0,5.14327,-0.217917,0
-0.983269,-1.35527e-27,0,5.1435,-0.217925,0
-0.983269,-1.35532e-27,0,5.14372,-0.217933,0
-0.983269,-1.35537e-27,0,5.14394,-0.217941,0
-0.983269,-1.35542e-27,0,5.14417,-0.217949,0
-0.983269,-1.35547e-27,0,5.14439,-0.217957,0
-0.983269,-1.35552e-27,0,5.14461,-0.217965,0
-0.983269,-1.35557e-27,0,5.14484,-0.217973,0
-0.983269,-1.35562e-27,0,5.14506,-0.217981,0
-0.983269,-1.35566e-27,0,5.14528,-0.217989,0
-0.983269,-1.35571e-27,0,5.14551,-0.217996,0
-0.983269,-1.35576e-27,0,5.14573,-0.218004,0
-0.983269,-1.35581e-27,0,5.14595,-0.218012,0
-0.983269,-1.35586e-27,0,5.14618,-0.21802,0
-0.983269,-1.35591e-27,0,5.1464,-0.218028,0
-0.983269,-1.35596e-27,0,5.14662,-0.218036,0
-0.983269,-1.35601e-27,0,5.14685,-0.218044,0
-0.983269,-1.35606e-27,0,5.14707,-0.218052,0
-0.983269,-1.35611e-27,0,5.14729,-0.21806,0
-0.983269,-1.35616e-27,0,5.14752,-0.218068,0
-0.983269,-1.35621e-27,0,5.14774,-0.218076,0
-0.983269,-1.35626e-27,0,5.14796,-0.218084,0
-0.983269,-1.35631e-27,0,5.14819,-0.218092,0
-0.983269,-1.35636e-27,0,5.14841,-0.2181,0
-0.983269,-1.35641e-27,0,5.14863,-0.218108,0
-0.983269,-1.35646e-27,0,5.14886,-0.218116,0
-0.983269,-1.3565e-27,0,5.14908,-0.218124,0
-0.983269,-1.35655e-27,0,5.1493,-0.218131,0
-0.983269,-1.3566e-27,0,5.14953,-0.218139,0
-0.983269,-1.35665e-27,0,5.14975,-0.218147,0
-0.983269,-1.3567e-27,0,5.14997,-0.218155,0
-0.983269,-1.35675e-27,0,5.1502,-0.218163,0
-0.983269,-1.3568e-27,0,5.15042,-0.218171,0
-0.983269,-1.35685e-27,0,5.15064,-0.218179,0
-0.983269,-1.3569e-27,0,5.15087,-0.218187,0
-0.983269,-1.35695e-27,0,5.15109,-0.218195,0
-0.983269,-1.357e-27,0,5.15131,-0.218203,0
-0.983269,-1.35705e-27,0,5.15154,-0.218211,0
-0.983269,-1.3571e-27,0,5.15176,-0.218219,0
-0.983269,-1.35715e-27,0,5.15198,-0.218227,0
-0.983269,-1.3572e-27,0,5.15221,-0.218235,0
-0.983269,-1.35725e-27,0,5.15243,-0.218243,0
-0.983269,-1.35729e-27,0,5.15265,-0.218251,0
-0.983269,-1.35734e-27,0,5.15288,-0.218259,0
-0.983269,-1.35739e-27,0,5.1531,-0.218267,0
-0.983269,-1.35744e-27,0,5.15332,-0.218274,0
-0.983269,-1.35749e-27,0,5.15355,-0.218282,0
-0.983269,-1.35754e-27,0,5.15377,-0.21829,0
-0.983269,-1.35759e-27,0,5.15399,-0.218298,0
-0.983269,-1.35764e-27,0,5.15422,-0.218306,0
-0.983269,-1.35769e-27,0,5.15444,-0.218314,0
-0.983269,-1.35774e-27,0,5.15466,-0.218322,0
-0.983269,-1.35779e-27,0,5.15489,-0.21833,0
-0.983269,-1.35784e-27,0,5.15511,-0.218338,0
-0.983269,-1.35789e-27,0,5.15533,-0.218346,0
-0.983269,-1.35794e-27,0,5.15556,-0.218354,0
-0.983269,-1.35799e-27,0,5.15578,-0.218362,0
-0.983269,-1.35804e-27,0,5.156,-0.21837,0
-0.983269,-1.35809e-27,0,5.15623,-0.218378,0
-0.983269,-1.35813e-27,0,5.15645,-0.218386,0
-0.983269,-1.35818e-27,0,5.15667,-0.218394,0
-0.983269,-1.35823e-27,0,5.1569,-0.218402,0
-0.983269,-1.35828e-27,0,5.15712,-0.21841,0
-0.983269,-1.35833e-27,0,5.15734,-0.218417,0
-0.983269,-1.35838e-27,0,5.15757,-0.218425,0
-0.983269,-1.35843e-27,0,5.15779,-0.218433,0
-0.983269,-1.35848e-27,0,5.15801,-0.218441,0
-0.983269,-1.35853e-27,0,5.15823,-0.218449,0
-0.983269,-1.35858e-27,0,5.15846,-0.218457,0
-0.983269,-1.35863e-27,0,5.15868,-0.218465,0
-0.983269,-1.35868e-27,0,5.1589,-0.218473,0
-0.983269,-1.35873e-27,0,5.15913,-0.218481,0
-0.983269,-1.35878e-27,0,5.15935,-0.218489,0
-0.983269,-1.35883e-27,0,5.15957,-0.218497,0
-0.983269,-1.35888e-27,0,5.1598,-0.218505,0
-0.983269,-1.35892e-27,0,5.16002,-0.218513,0
-0.983269,-1.35897e-27,0,5.16024,-0.218521,0
-0.983269,-1.35902e-27,0,5.16047,-0.218529,0
-0.983269,-1.35907e-27,0,5.16069,-0.218537,0
-0.983269,-1.35912e-27,0,5.16091,-0.218545,0
-0.983269,-1.35917e-27,0,5.16114,-0.218552,0
-0.983269,-1.35922e-27,0,5.16136,-0.21856,0
-0.983269,-1.35927e-27,0,5.16158,-0.218568,0
-0.983269,-1.35932e-27,0,5.16181,-0.218576,0
-0.983269,-1.35937e-27,0,5.16203,-0.218584,0
-0.983269,-1.35942e-27,0,5.16225,-0.218592,0
-0.983269,-1.35947e-27,0,5.16248,-0.2186,0
-0.983269,-1.35952e-27,0,5.1627,-0.218608,0
-0.983269,-1.35957e-27,0,5.16292,-0.218616,0
-0.983269,-1.35962e-27,0,5.16315,-0.218624,0
-0.983269,-1.35967e-27,0,5.16337,-0.218632,0
-0.983269,-1.35972e-27,0,5.16359,-0.21864,0
-0.983269,-1.35976e-27,0,5.16382,-0.218648,0
-0.983269,-1.35981e-27,0,5.16404,-0.218656,0
-0.983269,-1.35986e-27,0,5.16426,-0.218664,0
-0.983269,-1.35991e-27,0,5.16449,-0.218672,0
-0.983269,-1.35996e-27,0,5.16471,-0.21868,0
-0.983269,-1.36001e-27,0,5.16493,-0.218688,0
-0.983269,-1.36006e-27,0,5.16516,-0.218695,0
-0.983269,-1.36011e-27,0,5.16538,-0.218703,0
-0.983269,-1.36016e-27,0,5.1656,-0.218711,0
-0.983269,-1.36021e-27,0,5.16583,-0.218719,0
-0.983269,-1.36026e-27,0,5.16605,-0.218727,0
-0.983269,-1.36031e-27,0,5.16627,-0.218735,0
-0.983269,-1.36036e-27,0,5.1665,-0.218743,0
-0.983269,-1.36041e-27,0,5.16672,-0.218751,0
-0.983269,-1.36046e-27,0,5.16694,-0.218759,0
-0.983269,-1.36051e-27,0,5.16717,-0.218767,0
-0.983269,-1.36055e-27,0,5.16739,-0.218775,0
-0.983269,-1.3606e-27,0,5.16761,-0.218783,0
-0.983269,-1.36065e-27,0,5.16784,-0.218791,0
-0.983269,-1.3607e-27,0,5.16806,-0.218799,0
-0.983269,-1.36075e-27,0,5.16828,-0.218807,0
-0.983269,-1.3608e-27,0,5.16851,-0.218815,0
-0.983269,-1.36085e-27,0,5.16873,-0.218823,0
-0.983269,-1.3609e-27,0,5.16895,-0.21883,0
-0.983269,-1.36095e-27,0,5.16918,-0.218838,0
-0.983269,-1.361e-27,0,5.1694,-0.218846,0
-0.983269,-1.36105e-27,0,5.16962,-0.218854,0
-0.983269,-1.3611e-27,0,5.16985,-0.218862,0
-0.983269,-1.36115e-27,0,5.17007,-0.21887,0
-0.983269,-1.3612e-27,0,5.17029,-0.218878,0
-0.983269,-1.36125e-27,0,5.17052,-0.218886,0
-0.983269,-1.3613e-27,0,5.17074,-0.218894,0
-0.983269,-1.36135e-27,0,5.17096,-0.218902,0
-0.983269,-1.36139e-27,0,5.17119,-0.21891,0
-0.983269,-1.36144e-27,0,5.17141,-0.218918,0
-0.983269,-1.36149e-27,0,5.17163,-0.218926,0
-0.983269,-1.36154e-27,0,5.17186,-0.218934,0
-0.983269,-1.36159e-27,0,5.17208,-0.218942,0
-0.983269,-1.36164e-27,0,5.1723,-0.21895,0
-0.983269,-1.36169e-27,0,5.17253,-0.218958,0
-0.983269,-1.36174e-27,0,5.17275,-0.218966,0
-0.983269,-1.36179e-27,0,5.17297,-0.218973,0
-0.983269,-1.36184e-27,0,5.1732,-0.218981,0
-0.983269,-1.36189e-27,0,5.17342,-0.218989,0
-0.983269,-1.36194e-27,0,5.17364,-0.218997,0
-0.983269,-1.36199e-27,0,5.17387,-0.219005,0
-0.983269,-1.36204e-27,0,5.17409,-0.219013,0
-0.983269,-1.36209e-27,0,5.17431,-0.219021,0
-0.983269,-1.36214e-27,0,5.17454,-0.219029,0
-0.983269,-1.36218e-27,0,5.17476,-0.219037,0
-0.983269,-1.36223e-27,0,5.17498,-0.219045,0
-0.983269,-1.36228e-27,0,5.17521,-0.219053,0
-0.983269,-1.36233e-27,0,5.17543,-0.219061,0
-0.983269,-1.36238e-27,0,5.17565,-0.219069,0
-0.983269,-1.36243e-27,0,5.17588,-0.219077,0
-0.983269,-1.36248e-27,0,5.1761,-0.219085,0
-0.983269,-1.36253e-27,0,5.17632,-0.219093,0
-0.983269,-1.36258e-27,0,5.17655,-0.219101,0
-0.983269,-1.36263e-27,0,5.17677,-0.219108,0
-0.983269,-1.36268e-27,0,5.17699,-0.219116,0
-0.983269,-1.36273e-27,0,5.17722,-0.219124,0
-0.983269,-1.36278e-27,0,5.17744,-0.219132,0
-0.983269,-1.36283e-27,0,5.17766,-0.21914,0
-0.983269,-1.36288e-27,0,5.17789,-0.219148,0
-0.983269,-1.36293e-27,0,5.17811,-0.219156,0
-0.983269,-1.36298e-27,0,5.17833,-0.219164,0
-0.983269,-1.36302e-27,0,5.17856,-0.219172,0
-0.983269,-1.36307e-27,0,5.17878,-0.21918,0
-0.983269,-1.36312e-27,0,5.179,-0.219188,0
-0.983269,-1.36317e-27,0,5.17923,-0.219196,0
-0.983269,-1.36322e-27,0,5.17945,-0.219204,0
-0.983269,-1.36327e-27,0,5.17967,-0.219212,0
-0.983269,-1.36332e-27,0,5.1799,-0.21922,0
-0.983269,-1.36337e-27,0,5.18012,-0.219228,0
-0.983269,-1.36342e-27,0,5.18034,-0.219236,0
-0.983269,-1.36347e-27,0,5.18057,-0.219244,0
-0.983269,-1.36352e-27,0,5.18079,-0.219251,0
-0.983269,-1.36357e-27,0,5.18101,-0.219259,0
-0.983269,-1.36362e-27,0,5.18124,-0.219267,0
-0.983269,-1.36367e-27,0,5.18146,-0.219275,0
-0.983269,-1.36372e-27,0,5.18168,-0.219283,0
-0.983269,-1.36377e-27,0,5.18191,-0.219291,0
-0.983269,-1.36381e-27,0,5.18213,-0.219299,0
-0.983269,-1.36386e-27,0,5.18235,-0.219307,0
-0.983269,-1.36391e-27,0,5.18258,-0.219315,0
-0.983269,-1.36396e-27,0,5.1828,-0.219323,0
-0.983269,-1.36401e-27,0,5.18302,-0.219331,0
-0.983269,-1.36406e-27,0,5.18325,-0.219339,0
-0.983269,-1.36411e-27,0,5.18347,-0.219347,0
-0.983269,-1.36416e-27,0,5.18369,-0.219355,0
-0.983269,-1.36421e-27,0,5.18392,-0.219363,0
-0.983269,-1.36426e-27,0,5.18414,-0.219371,0
-0.983269,-1.36431e-27,0,5.18436,-0.219379,0
-0.983269,-1.36436e-27,0,5.18459,-0.219386,0
-0.983269,-1.36441e-27,0,5.18481,-0.219394,0
-0.983269,-1.36446e-27,0,5.18503,-0.219402,0
-0.983269,-1.36451e-27,0,5.18526,-0.21941,0
-0.983269,-1.36456e-27,0,5.18548,-0.219418,0
-0.983269,-1.36461e-27,0,5.1857,-0.219426,0
-0.983269,-1.36465e-27,0,5.18593,-0.219434,0
-0.983269,-1.3647e-27,0,5.18615,-0.219442,0
-0.983269,-1.36475e-27,0,5.18637,-0.21945,0
-0.983269,-1.3648e-27,0,5.1866,-0.219458,0
-0.983269,-1.36485e-27,0,5.18682,-0.219466,0
-0.983269,-1.3649e-27,0,5.18704,-0.219474,0
-0.983269,-1.36495e-27,0,5.18727,-0.219482,0
-0.983269,-1.365e-27,0,5.18749,-0.21949,0
-0.983269,-1.36505e-27,0,5.18771,-0.219498,0
-0.983269,-1.3651e-27,0,5.18794,-0.219506,0
-0.983269,-1.36515e-27,0,5.18816,-0.219514,0
-0.983269,-1.3652e-27,0,5.18838,-0.219522,0
-0.983269,-1.36525e-27,0,5.18861,-0.219529,0
-0.983269,-1.3653e-27,0,5.18883,-0.219537,0
-0.983269,-1.36535e-27,0,5.18905,-0.219545,0
-0.983269,-1.3654e-27,0,5.18928,-0.219553,0
-0.983269,-1.36544e-27,0,5.1895,-0.219561,0
-0.983269,-1.36549e-27,0,5.18972,-0.219569,0
-0.983269,-1.36554e-27,0,5.18995,-0.219577,0
-0.983269,-1.36559e-27,0,5.19017,-0.219585,0
-0.983269,-1.36564e-27,0,5.19039,-0.219593,0
-0.983269,-1.36569e-27,0,5.19062,-0.219601,0
-0.983269,-1.36574e-27,0,5.19084,-0.219609,0
-0.983269,-1.36579e-27,0,5.19106,-0.219617,0
-0.983269,-1.36584e-27,0,5.19129,-0.219625,0
-0.983269,-1.36589e-27,0,5.19151,-0.219633,0
-0.983269,-1.36594e-27,0,5.19173,-0.219641,0
-0.983269,-1.36599e-27,0,5.19196,-0.219649,0
