0.00191576 , 0.0643215 , 0 , 0.894826 , 0.201751 , 0 , -0.463913 , -1.41607 , 0 , 
0.00192065 , 0.0643214 , 0 , 0.89436 , 0.202788 , 0 , -0.462589 , -1.41615 , 0 , 
0.00192557 , 0.0643212 , 0 , 0.89389 , 0.203825 , 0 , -0.461264 , -1.41624 , 0 , 
0.00193052 , 0.064321 , 0 , 0.893417 , 0.20486 , 0 , -0.45994 , -1.41632 , 0 , 
0.00193552 , 0.0643209 , 0 , 0.89294 , 0.205896 , 0 , -0.458614 , -1.41641 , 0 , 
0.00194054 , 0.0643207 , 0 , 0.89246 , 0.206931 , 0 , -0.457289 , -1.41649 , 0 , 
0.00194561 , 0.0643206 , 0 , 0.891976 , 0.207965 , 0 , -0.455963 , -1.41657 , 0 , 
0.00195071 , 0.0643205 , 0 , 0.891488 , 0.208998 , 0 , -0.454637 , -1.41665 , 0 , 
0.00195584 , 0.0643203 , 0 , 0.890997 , 0.210031 , 0 , -0.45331 , -1.41673 , 0 , 
0.00196102 , 0.0643202 , 0 , 0.890502 , 0.211064 , 0 , -0.451983 , -1.4168 , 0 , 
0.00196622 , 0.0643201 , 0 , 0.890004 , 0.212096 , 0 , -0.450656 , -1.41688 , 0 , 
0.00197147 , 0.06432 , 0 , 0.889502 , 0.213127 , 0 , -0.449328 , -1.41695 , 0 , 
0.00197675 , 0.0643199 , 0 , 0.888996 , 0.214157 , 0 , -0.448 , -1.41703 , 0 , 
0.00198207 , 0.0643198 , 0 , 0.888487 , 0.215187 , 0 , -0.446672 , -1.4171 , 0 , 
0.00198742 , 0.0643197 , 0 , 0.887974 , 0.216217 , 0 , -0.445343 , -1.41717 , 0 , 
0.00199281 , 0.0643196 , 0 , 0.887458 , 0.217246 , 0 , -0.444014 , -1.41724 , 0 , 
0.00199823 , 0.0643195 , 0 , 0.886938 , 0.218274 , 0 , -0.442684 , -1.41731 , 0 , 
0.00200369 , 0.0643194 , 0 , 0.886414 , 0.219301 , 0 , -0.441354 , -1.41738 , 0 , 
0.00200919 , 0.0643194 , 0 , 0.885887 , 0.220328 , 0 , -0.440024 , -1.41744 , 0 , 
0.00201472 , 0.0643193 , 0 , 0.885356 , 0.221354 , 0 , -0.438693 , -1.41751 , 0 , 
0.00202029 , 0.0643192 , 0 , 0.884821 , 0.22238 , 0 , -0.437362 , -1.41757 , 0 , 
0.00202589 , 0.0643192 , 0 , 0.884283 , 0.223405 , 0 , -0.436031 , -1.41763 , 0 , 
0.00203154 , 0.0643192 , 0 , 0.883741 , 0.224429 , 0 , -0.434699 , -1.4177 , 0 , 
0.00203721 , 0.0643191 , 0 , 0.883196 , 0.225453 , 0 , -0.433367 , -1.41776 , 0 , 
0.00204293 , 0.0643191 , 0 , 0.882647 , 0.226476 , 0 , -0.432035 , -1.41782 , 0 , 
0.00204868 , 0.0643191 , 0 , 0.882094 , 0.227498 , 0 , -0.430702 , -1.41787 , 0 , 
0.00205447 , 0.064319 , 0 , 0.881538 , 0.22852 , 0 , -0.429369 , -1.41793 , 0 , 
0.00206029 , 0.064319 , 0 , 0.880978 , 0.229541 , 0 , -0.428036 , -1.41799 , 0 , 
0.00206615 , 0.064319 , 0 , 0.880415 , 0.230561 , 0 , -0.426702 , -1.41804 , 0 , 
0.00207204 , 0.064319 , 0 , 0.879847 , 0.231581 , 0 , -0.425368 , -1.41809 , 0 , 
0.00207798 , 0.064319 , 0 , 0.879277 , 0.2326 , 0 , -0.424033 , -1.41815 , 0 , 
0.00208394 , 0.0643191 , 0 , 0.878702 , 0.233618 , 0 , -0.422698 , -1.4182 , 0 , 
0.00208995 , 0.0643191 , 0 , 0.878124 , 0.234635 , 0 , -0.421363 , -1.41825 , 0 , 
0.00209599 , 0.0643191 , 0 , 0.877542 , 0.235652 , 0 , -0.420028 , -1.41829 , 0 , 
0.00210207 , 0.0643192 , 0 , 0.876957 , 0.236668 , 0 , -0.418692 , -1.41834 , 0 , 
0.00210818 , 0.0643192 , 0 , 0.876368 , 0.237683 , 0 , -0.417356 , -1.41839 , 0 , 
0.00211433 , 0.0643193 , 0 , 0.875775 , 0.238698 , 0 , -0.416019 , -1.41843 , 0 , 
0.00212052 , 0.0643193 , 0 , 0.875179 , 0.239712 , 0 , -0.414682 , -1.41848 , 0 , 
0.00212674 , 0.0643194 , 0 , 0.874579 , 0.240725 , 0 , -0.413345 , -1.41852 , 0 , 
0.00213301 , 0.0643195 , 0 , 0.873975 , 0.241738 , 0 , -0.412007 , -1.41856 , 0 , 
0.0021393 , 0.0643195 , 0 , 0.873368 , 0.242749 , 0 , -0.410669 , -1.4186 , 0 , 
0.00214564 , 0.0643196 , 0 , 0.872757 , 0.24376 , 0 , -0.409331 , -1.41864 , 0 , 
0.00215201 , 0.0643197 , 0 , 0.872142 , 0.24477 , 0 , -0.407993 , -1.41868 , 0 , 
0.00215841 , 0.0643198 , 0 , 0.871523 , 0.24578 , 0 , -0.406654 , -1.41871 , 0 , 
0.00216486 , 0.06432 , 0 , 0.870901 , 0.246788 , 0 , -0.405314 , -1.41875 , 0 , 
0.00217134 , 0.0643201 , 0 , 0.870276 , 0.247796 , 0 , -0.403975 , -1.41878 , 0 , 
0.00217786 , 0.0643202 , 0 , 0.869646 , 0.248803 , 0 , -0.402635 , -1.41881 , 0 , 
0.00218441 , 0.0643203 , 0 , 0.869013 , 0.24981 , 0 , -0.401294 , -1.41885 , 0 , 
0.002191 , 0.0643205 , 0 , 0.868377 , 0.250815 , 0 , -0.399954 , -1.41888 , 0 , 
0.00219763 , 0.0643206 , 0 , 0.867736 , 0.25182 , 0 , -0.398613 , -1.4189 , 0 , 
0.00220429 , 0.0643208 , 0 , 0.867092 , 0.252824 , 0 , -0.397272 , -1.41893 , 0 , 
0.002211 , 0.064321 , 0 , 0.866444 , 0.253827 , 0 , -0.39593 , -1.41896 , 0 , 
0.00221773 , 0.0643211 , 0 , 0.865793 , 0.254829 , 0 , -0.394588 , -1.41898 , 0 , 
0.00222451 , 0.0643213 , 0 , 0.865137 , 0.255831 , 0 , -0.393246 , -1.41901 , 0 , 
0.00223132 , 0.0643215 , 0 , 0.864479 , 0.256831 , 0 , -0.391903 , -1.41903 , 0 , 
0.00223817 , 0.0643217 , 0 , 0.863816 , 0.257831 , 0 , -0.39056 , -1.41905 , 0 , 
0.00224506 , 0.0643219 , 0 , 0.86315 , 0.25883 , 0 , -0.389217 , -1.41907 , 0 , 
0.00225198 , 0.0643221 , 0 , 0.86248 , 0.259828 , 0 , -0.387873 , -1.41909 , 0 , 
0.00225894 , 0.0643224 , 0 , 0.861806 , 0.260826 , 0 , -0.38653 , -1.41911 , 0 , 
0.00226594 , 0.0643226 , 0 , 0.861129 , 0.261822 , 0 , -0.385185 , -1.41913 , 0 , 
0.00227298 , 0.0643228 , 0 , 0.860447 , 0.262818 , 0 , -0.383841 , -1.41914 , 0 , 
0.00228005 , 0.0643231 , 0 , 0.859763 , 0.263813 , 0 , -0.382496 , -1.41916 , 0 , 
0.00228716 , 0.0643234 , 0 , 0.859074 , 0.264807 , 0 , -0.381151 , -1.41917 , 0 , 
0.0022943 , 0.0643236 , 0 , 0.858382 , 0.2658 , 0 , -0.379805 , -1.41918 , 0 , 
0.00230149 , 0.0643239 , 0 , 0.857686 , 0.266792 , 0 , -0.378459 , -1.41919 , 0 , 
0.00230871 , 0.0643242 , 0 , 0.856986 , 0.267783 , 0 , -0.377113 , -1.4192 , 0 , 
0.00231597 , 0.0643245 , 0 , 0.856282 , 0.268774 , 0 , -0.375767 , -1.41921 , 0 , 
0.00232326 , 0.0643248 , 0 , 0.855575 , 0.269763 , 0 , -0.37442 , -1.41922 , 0 , 
0.00233059 , 0.0643251 , 0 , 0.854864 , 0.270752 , 0 , -0.373073 , -1.41922 , 0 , 
0.00233796 , 0.0643254 , 0 , 0.85415 , 0.271739 , 0 , -0.371726 , -1.41923 , 0 , 
0.00234537 , 0.0643258 , 0 , 0.853431 , 0.272726 , 0 , -0.370378 , -1.41923 , 0 , 
0.00235282 , 0.0643261 , 0 , 0.852709 , 0.273712 , 0 , -0.36903 , -1.41924 , 0 , 
0.0023603 , 0.0643264 , 0 , 0.851983 , 0.274697 , 0 , -0.367682 , -1.41924 , 0 , 
0.00236782 , 0.0643268 , 0 , 0.851254 , 0.275681 , 0 , -0.366333 , -1.41924 , 0 , 
0.00237538 , 0.0643272 , 0 , 0.85052 , 0.276664 , 0 , -0.364984 , -1.41923 , 0 , 
0.00238297 , 0.0643275 , 0 , 0.849783 , 0.277646 , 0 , -0.363635 , -1.41923 , 0 , 
0.0023906 , 0.0643279 , 0 , 0.849042 , 0.278627 , 0 , -0.362285 , -1.41923 , 0 , 
0.00239827 , 0.0643283 , 0 , 0.848297 , 0.279608 , 0 , -0.360935 , -1.41922 , 0 , 
0.00240598 , 0.0643287 , 0 , 0.847549 , 0.280587 , 0 , -0.359585 , -1.41922 , 0 , 
0.00241373 , 0.0643291 , 0 , 0.846797 , 0.281565 , 0 , -0.358235 , -1.41921 , 0 , 
0.00242151 , 0.0643296 , 0 , 0.846041 , 0.282543 , 0 , -0.356884 , -1.4192 , 0 , 
0.00242933 , 0.06433 , 0 , 0.845281 , 0.283519 , 0 , -0.355533 , -1.41919 , 0 , 
0.00243719 , 0.0643304 , 0 , 0.844517 , 0.284494 , 0 , -0.354181 , -1.41918 , 0 , 
0.00244508 , 0.0643309 , 0 , 0.84375 , 0.285469 , 0 , -0.35283 , -1.41916 , 0 , 
0.00245302 , 0.0643314 , 0 , 0.842979 , 0.286442 , 0 , -0.351478 , -1.41915 , 0 , 
0.00246099 , 0.0643318 , 0 , 0.842204 , 0.287415 , 0 , -0.350125 , -1.41914 , 0 , 
0.002469 , 0.0643323 , 0 , 0.841425 , 0.288386 , 0 , -0.348773 , -1.41912 , 0 , 
0.00247705 , 0.0643328 , 0 , 0.840643 , 0.289357 , 0 , -0.34742 , -1.4191 , 0 , 
0.00248513 , 0.0643333 , 0 , 0.839857 , 0.290326 , 0 , -0.346067 , -1.41908 , 0 , 
0.00249326 , 0.0643338 , 0 , 0.839067 , 0.291294 , 0 , -0.344713 , -1.41906 , 0 , 
0.00250142 , 0.0643344 , 0 , 0.838273 , 0.292262 , 0 , -0.343359 , -1.41904 , 0 , 
0.00250962 , 0.0643349 , 0 , 0.837475 , 0.293228 , 0 , -0.342005 , -1.41902 , 0 , 
0.00251786 , 0.0643354 , 0 , 0.836674 , 0.294193 , 0 , -0.340651 , -1.41899 , 0 , 
0.00252613 , 0.064336 , 0 , 0.835868 , 0.295157 , 0 , -0.339296 , -1.41897 , 0 , 
0.00253444 , 0.0643366 , 0 , 0.835059 , 0.29612 , 0 , -0.337941 , -1.41894 , 0 , 
0.0025428 , 0.0643371 , 0 , 0.834246 , 0.297083 , 0 , -0.336586 , -1.41891 , 0 , 
0.00255119 , 0.0643377 , 0 , 0.83343 , 0.298044 , 0 , -0.335231 , -1.41889 , 0 , 
0.00255962 , 0.0643383 , 0 , 0.832609 , 0.299003 , 0 , -0.333875 , -1.41886 , 0 , 
0.00256808 , 0.0643389 , 0 , 0.831785 , 0.299962 , 0 , -0.332519 , -1.41882 , 0 , 
0.00257659 , 0.0643396 , 0 , 0.830957 , 0.30092 , 0 , -0.331162 , -1.41879 , 0 , 
0.00258513 , 0.0643402 , 0 , 0.830124 , 0.301877 , 0 , -0.329806 , -1.41876 , 0 , 
0.00259371 , 0.0643408 , 0 , 0.829289 , 0.302832 , 0 , -0.328449 , -1.41872 , 0 , 
0.00260233 , 0.0643415 , 0 , 0.828449 , 0.303787 , 0 , -0.327091 , -1.41869 , 0 , 
0.00261099 , 0.0643421 , 0 , 0.827605 , 0.30474 , 0 , -0.325734 , -1.41865 , 0 , 
0.00261969 , 0.0643428 , 0 , 0.826758 , 0.305692 , 0 , -0.324376 , -1.41861 , 0 , 
0.00262842 , 0.0643435 , 0 , 0.825907 , 0.306643 , 0 , -0.323018 , -1.41857 , 0 , 
0.0026372 , 0.0643442 , 0 , 0.825052 , 0.307593 , 0 , -0.32166 , -1.41853 , 0 , 
0.00264601 , 0.0643449 , 0 , 0.824193 , 0.308542 , 0 , -0.320301 , -1.41848 , 0 , 
0.00265486 , 0.0643456 , 0 , 0.82333 , 0.30949 , 0 , -0.318942 , -1.41844 , 0 , 
0.00266375 , 0.0643464 , 0 , 0.822463 , 0.310436 , 0 , -0.317583 , -1.4184 , 0 , 
0.00267268 , 0.0643471 , 0 , 0.821592 , 0.311382 , 0 , -0.316223 , -1.41835 , 0 , 
0.00268165 , 0.0643479 , 0 , 0.820718 , 0.312326 , 0 , -0.314864 , -1.4183 , 0 , 
0.00269065 , 0.0643486 , 0 , 0.81984 , 0.313269 , 0 , -0.313504 , -1.41825 , 0 , 
0.0026997 , 0.0643494 , 0 , 0.818957 , 0.314211 , 0 , -0.312143 , -1.4182 , 0 , 
0.00270878 , 0.0643502 , 0 , 0.818071 , 0.315151 , 0 , -0.310783 , -1.41815 , 0 , 
0.0027179 , 0.064351 , 0 , 0.817181 , 0.316091 , 0 , -0.309422 , -1.4181 , 0 , 
0.00272706 , 0.0643518 , 0 , 0.816288 , 0.317029 , 0 , -0.308061 , -1.41804 , 0 , 
0.00273626 , 0.0643526 , 0 , 0.81539 , 0.317966 , 0 , -0.3067 , -1.41799 , 0 , 
0.0027455 , 0.0643535 , 0 , 0.814488 , 0.318902 , 0 , -0.305338 , -1.41793 , 0 , 
0.00275478 , 0.0643543 , 0 , 0.813583 , 0.319836 , 0 , -0.303976 , -1.41787 , 0 , 
0.0027641 , 0.0643552 , 0 , 0.812673 , 0.32077 , 0 , -0.302614 , -1.41781 , 0 , 
0.00277345 , 0.0643561 , 0 , 0.81176 , 0.321702 , 0 , -0.301251 , -1.41775 , 0 , 
0.00278285 , 0.064357 , 0 , 0.810842 , 0.322633 , 0 , -0.299889 , -1.41769 , 0 , 
0.00279228 , 0.0643579 , 0 , 0.809921 , 0.323562 , 0 , -0.298526 , -1.41763 , 0 , 
0.00280176 , 0.0643588 , 0 , 0.808996 , 0.324491 , 0 , -0.297163 , -1.41756 , 0 , 
0.00281127 , 0.0643597 , 0 , 0.808067 , 0.325418 , 0 , -0.295799 , -1.4175 , 0 , 
0.00282082 , 0.0643606 , 0 , 0.807134 , 0.326344 , 0 , -0.294435 , -1.41743 , 0 , 
0.00283041 , 0.0643616 , 0 , 0.806197 , 0.327268 , 0 , -0.293071 , -1.41736 , 0 , 
0.00284004 , 0.0643626 , 0 , 0.805256 , 0.328192 , 0 , -0.291707 , -1.41729 , 0 , 
0.00284971 , 0.0643635 , 0 , 0.804312 , 0.329114 , 0 , -0.290343 , -1.41722 , 0 , 
0.00285942 , 0.0643645 , 0 , 0.803363 , 0.330034 , 0 , -0.288978 , -1.41715 , 0 , 
0.00286917 , 0.0643655 , 0 , 0.80241 , 0.330954 , 0 , -0.287613 , -1.41708 , 0 , 
0.00287896 , 0.0643665 , 0 , 0.801454 , 0.331872 , 0 , -0.286248 , -1.417 , 0 , 
0.00288879 , 0.0643676 , 0 , 0.800493 , 0.332788 , 0 , -0.284882 , -1.41693 , 0 , 
0.00289865 , 0.0643686 , 0 , 0.799528 , 0.333704 , 0 , -0.283516 , -1.41685 , 0 , 
0.00290856 , 0.0643697 , 0 , 0.79856 , 0.334618 , 0 , -0.28215 , -1.41677 , 0 , 
0.00291851 , 0.0643707 , 0 , 0.797587 , 0.33553 , 0 , -0.280784 , -1.41669 , 0 , 
0.0029285 , 0.0643718 , 0 , 0.796611 , 0.336442 , 0 , -0.279417 , -1.41661 , 0 , 
0.00293852 , 0.0643729 , 0 , 0.795631 , 0.337352 , 0 , -0.278051 , -1.41653 , 0 , 
0.00294859 , 0.064374 , 0 , 0.794646 , 0.33826 , 0 , -0.276684 , -1.41645 , 0 , 
0.00295869 , 0.0643752 , 0 , 0.793658 , 0.339168 , 0 , -0.275316 , -1.41636 , 0 , 
0.00296884 , 0.0643763 , 0 , 0.792665 , 0.340073 , 0 , -0.273949 , -1.41628 , 0 , 
0.00297903 , 0.0643774 , 0 , 0.791669 , 0.340978 , 0 , -0.272581 , -1.41619 , 0 , 
0.00298925 , 0.0643786 , 0 , 0.790669 , 0.341881 , 0 , -0.271213 , -1.4161 , 0 , 
0.00299952 , 0.0643798 , 0 , 0.789664 , 0.342783 , 0 , -0.269845 , -1.41601 , 0 , 
0.00300982 , 0.064381 , 0 , 0.788656 , 0.343683 , 0 , -0.268476 , -1.41592 , 0 , 
0.00302017 , 0.0643822 , 0 , 0.787644 , 0.344582 , 0 , -0.267108 , -1.41583 , 0 , 
0.00303055 , 0.0643834 , 0 , 0.786627 , 0.345479 , 0 , -0.265739 , -1.41573 , 0 , 
0.00304098 , 0.0643847 , 0 , 0.785607 , 0.346375 , 0 , -0.26437 , -1.41564 , 0 , 
0.00305145 , 0.0643859 , 0 , 0.784582 , 0.347269 , 0 , -0.263 , -1.41554 , 0 , 
0.00306195 , 0.0643872 , 0 , 0.783554 , 0.348162 , 0 , -0.26163 , -1.41544 , 0 , 
0.0030725 , 0.0643884 , 0 , 0.782521 , 0.349054 , 0 , -0.260261 , -1.41534 , 0 , 
0.00308309 , 0.0643897 , 0 , 0.781485 , 0.349944 , 0 , -0.25889 , -1.41524 , 0 , 
0.00309371 , 0.0643911 , 0 , 0.780444 , 0.350832 , 0 , -0.25752 , -1.41514 , 0 , 
0.00310438 , 0.0643924 , 0 , 0.7794 , 0.35172 , 0 , -0.256149 , -1.41504 , 0 , 
0.00311509 , 0.0643937 , 0 , 0.778351 , 0.352605 , 0 , -0.254779 , -1.41494 , 0 , 
0.00312584 , 0.0643951 , 0 , 0.777298 , 0.353489 , 0 , -0.253408 , -1.41483 , 0 , 
0.00313663 , 0.0643964 , 0 , 0.776241 , 0.354372 , 0 , -0.252036 , -1.41472 , 0 , 
0.00314746 , 0.0643978 , 0 , 0.775181 , 0.355253 , 0 , -0.250665 , -1.41462 , 0 , 
0.00315833 , 0.0643992 , 0 , 0.774116 , 0.356132 , 0 , -0.249293 , -1.41451 , 0 , 
0.00316924 , 0.0644006 , 0 , 0.773047 , 0.35701 , 0 , -0.247921 , -1.41439 , 0 , 
0.00318019 , 0.0644021 , 0 , 0.771974 , 0.357887 , 0 , -0.246549 , -1.41428 , 0 , 
0.00319119 , 0.0644035 , 0 , 0.770896 , 0.358762 , 0 , -0.245176 , -1.41417 , 0 , 
0.00320222 , 0.064405 , 0 , 0.769815 , 0.359635 , 0 , -0.243804 , -1.41406 , 0 , 
0.0032133 , 0.0644065 , 0 , 0.76873 , 0.360507 , 0 , -0.242431 , -1.41394 , 0 , 
0.00322441 , 0.064408 , 0 , 0.76764 , 0.361377 , 0 , -0.241058 , -1.41382 , 0 , 
0.00323557 , 0.0644095 , 0 , 0.766547 , 0.362245 , 0 , -0.239685 , -1.4137 , 0 , 
0.00324677 , 0.064411 , 0 , 0.765449 , 0.363112 , 0 , -0.238311 , -1.41358 , 0 , 
0.00325801 , 0.0644125 , 0 , 0.764347 , 0.363977 , 0 , -0.236937 , -1.41346 , 0 , 
0.00326929 , 0.0644141 , 0 , 0.763242 , 0.364841 , 0 , -0.235563 , -1.41334 , 0 , 
0.00328061 , 0.0644157 , 0 , 0.762132 , 0.365703 , 0 , -0.234189 , -1.41322 , 0 , 
0.00329197 , 0.0644173 , 0 , 0.761017 , 0.366564 , 0 , -0.232815 , -1.41309 , 0 , 
0.00330337 , 0.0644189 , 0 , 0.759899 , 0.367423 , 0 , -0.23144 , -1.41297 , 0 , 
0.00331482 , 0.0644205 , 0 , 0.758777 , 0.36828 , 0 , -0.230066 , -1.41284 , 0 , 
0.00332631 , 0.0644221 , 0 , 0.75765 , 0.369135 , 0 , -0.228691 , -1.41271 , 0 , 
0.00333783 , 0.0644238 , 0 , 0.75652 , 0.369989 , 0 , -0.227315 , -1.41258 , 0 , 
0.0033494 , 0.0644255 , 0 , 0.755385 , 0.370841 , 0 , -0.22594 , -1.41245 , 0 , 
0.00336101 , 0.0644271 , 0 , 0.754246 , 0.371691 , 0 , -0.224564 , -1.41231 , 0 , 
0.00337267 , 0.0644288 , 0 , 0.753103 , 0.37254 , 0 , -0.223189 , -1.41218 , 0 , 
0.00338436 , 0.0644306 , 0 , 0.751955 , 0.373387 , 0 , -0.221813 , -1.41204 , 0 , 
0.0033961 , 0.0644323 , 0 , 0.750804 , 0.374232 , 0 , -0.220436 , -1.41191 , 0 , 
0.00340787 , 0.0644341 , 0 , 0.749648 , 0.375076 , 0 , -0.21906 , -1.41177 , 0 , 
0.00341969 , 0.0644358 , 0 , 0.748488 , 0.375918 , 0 , -0.217683 , -1.41163 , 0 , 
0.00343155 , 0.0644376 , 0 , 0.747324 , 0.376758 , 0 , -0.216306 , -1.41149 , 0 , 
0.00344346 , 0.0644395 , 0 , 0.746156 , 0.377596 , 0 , -0.214929 , -1.41135 , 0 , 
0.0034554 , 0.0644413 , 0 , 0.744984 , 0.378433 , 0 , -0.213552 , -1.4112 , 0 , 
0.00346739 , 0.0644431 , 0 , 0.743807 , 0.379267 , 0 , -0.212175 , -1.41106 , 0 , 
0.00347942 , 0.064445 , 0 , 0.742626 , 0.3801 , 0 , -0.210797 , -1.41091 , 0 , 
0.00349149 , 0.0644469 , 0 , 0.741441 , 0.380932 , 0 , -0.209419 , -1.41076 , 0 , 
0.0035036 , 0.0644488 , 0 , 0.740252 , 0.381761 , 0 , -0.208041 , -1.41062 , 0 , 
0.00351576 , 0.0644507 , 0 , 0.739059 , 0.382589 , 0 , -0.206663 , -1.41047 , 0 , 
0.00352796 , 0.0644526 , 0 , 0.737861 , 0.383414 , 0 , -0.205285 , -1.41031 , 0 , 
0.0035402 , 0.0644546 , 0 , 0.736659 , 0.384238 , 0 , -0.203906 , -1.41016 , 0 , 
0.00355248 , 0.0644566 , 0 , 0.735453 , 0.38506 , 0 , -0.202527 , -1.41001 , 0 , 
0.0035648 , 0.0644586 , 0 , 0.734242 , 0.38588 , 0 , -0.201148 , -1.40985 , 0 , 
0.00357717 , 0.0644606 , 0 , 0.733028 , 0.386699 , 0 , -0.199769 , -1.4097 , 0 , 
0.00358958 , 0.0644626 , 0 , 0.731809 , 0.387515 , 0 , -0.19839 , -1.40954 , 0 , 
0.00360203 , 0.0644646 , 0 , 0.730586 , 0.38833 , 0 , -0.19701 , -1.40938 , 0 , 
0.00361453 , 0.0644667 , 0 , 0.729358 , 0.389142 , 0 , -0.195631 , -1.40922 , 0 , 
0.00362707 , 0.0644688 , 0 , 0.728126 , 0.389953 , 0 , -0.194251 , -1.40905 , 0 , 
0.00363965 , 0.0644709 , 0 , 0.72689 , 0.390762 , 0 , -0.192871 , -1.40889 , 0 , 
0.00365227 , 0.064473 , 0 , 0.72565 , 0.391568 , 0 , -0.19149 , -1.40873 , 0 , 
0.00366494 , 0.0644752 , 0 , 0.724406 , 0.392373 , 0 , -0.19011 , -1.40856 , 0 , 
0.00367765 , 0.0644773 , 0 , 0.723157 , 0.393176 , 0 , -0.188729 , -1.40839 , 0 , 
0.0036904 , 0.0644795 , 0 , 0.721903 , 0.393977 , 0 , -0.187349 , -1.40822 , 0 , 
0.00370319 , 0.0644817 , 0 , 0.720646 , 0.394776 , 0 , -0.185968 , -1.40805 , 0 , 
0.00371603 , 0.0644839 , 0 , 0.719384 , 0.395573 , 0 , -0.184586 , -1.40788 , 0 , 
0.00372891 , 0.0644862 , 0 , 0.718118 , 0.396368 , 0 , -0.183205 , -1.40771 , 0 , 
0.00374184 , 0.0644884 , 0 , 0.716848 , 0.397161 , 0 , -0.181824 , -1.40754 , 0 , 
0.00375481 , 0.0644907 , 0 , 0.715573 , 0.397952 , 0 , -0.180442 , -1.40736 , 0 , 
0.00376782 , 0.064493 , 0 , 0.714294 , 0.398741 , 0 , -0.17906 , -1.40718 , 0 , 
0.00378087 , 0.0644954 , 0 , 0.71301 , 0.399528 , 0 , -0.177678 , -1.40701 , 0 , 
0.00379397 , 0.0644977 , 0 , 0.711722 , 0.400313 , 0 , -0.176296 , -1.40683 , 0 , 
0.00380711 , 0.0645001 , 0 , 0.71043 , 0.401096 , 0 , -0.174914 , -1.40665 , 0 , 
0.0038203 , 0.0645024 , 0 , 0.709134 , 0.401877 , 0 , -0.173531 , -1.40646 , 0 , 
0.00383353 , 0.0645049 , 0 , 0.707833 , 0.402655 , 0 , -0.172149 , -1.40628 , 0 , 
0.0038468 , 0.0645073 , 0 , 0.706528 , 0.403432 , 0 , -0.170766 , -1.4061 , 0 , 
0.00386012 , 0.0645097 , 0 , 0.705218 , 0.404206 , 0 , -0.169383 , -1.40591 , 0 , 
0.00387348 , 0.0645122 , 0 , 0.703904 , 0.404979 , 0 , -0.168 , -1.40572 , 0 , 
0.00388688 , 0.0645147 , 0 , 0.702585 , 0.405749 , 0 , -0.166616 , -1.40553 , 0 , 
0.00390033 , 0.0645172 , 0 , 0.701263 , 0.406517 , 0 , -0.165233 , -1.40534 , 0 , 
0.00391382 , 0.0645197 , 0 , 0.699935 , 0.407283 , 0 , -0.163849 , -1.40515 , 0 , 
0.00392736 , 0.0645223 , 0 , 0.698604 , 0.408046 , 0 , -0.162465 , -1.40496 , 0 , 
0.00394094 , 0.0645249 , 0 , 0.697268 , 0.408808 , 0 , -0.161082 , -1.40476 , 0 , 
0.00395456 , 0.0645275 , 0 , 0.695927 , 0.409567 , 0 , -0.159697 , -1.40457 , 0 , 
0.00396823 , 0.0645301 , 0 , 0.694582 , 0.410324 , 0 , -0.158313 , -1.40437 , 0 , 
0.00398194 , 0.0645327 , 0 , 0.693233 , 0.411079 , 0 , -0.156929 , -1.40417 , 0 , 
0.0039957 , 0.0645354 , 0 , 0.691879 , 0.411832 , 0 , -0.155544 , -1.40397 , 0 , 
0.0040095 , 0.0645381 , 0 , 0.690521 , 0.412582 , 0 , -0.15416 , -1.40377 , 0 , 
0.00402335 , 0.0645408 , 0 , 0.689158 , 0.41333 , 0 , -0.152775 , -1.40357 , 0 , 
0.00403724 , 0.0645435 , 0 , 0.687791 , 0.414076 , 0 , -0.15139 , -1.40337 , 0 , 
0.00405118 , 0.0645463 , 0 , 0.68642 , 0.41482 , 0 , -0.150005 , -1.40316 , 0 , 
0.00406516 , 0.0645491 , 0 , 0.685044 , 0.415561 , 0 , -0.148619 , -1.40295 , 0 , 
0.00407918 , 0.0645519 , 0 , 0.683663 , 0.4163 , 0 , -0.147234 , -1.40275 , 0 , 
0.00409325 , 0.0645547 , 0 , 0.682278 , 0.417037 , 0 , -0.145848 , -1.40254 , 0 , 
0.00410737 , 0.0645575 , 0 , 0.680888 , 0.417771 , 0 , -0.144463 , -1.40233 , 0 , 
0.00412153 , 0.0645604 , 0 , 0.679494 , 0.418503 , 0 , -0.143077 , -1.40211 , 0 , 
0.00413573 , 0.0645633 , 0 , 0.678096 , 0.419233 , 0 , -0.141691 , -1.4019 , 0 , 
0.00414998 , 0.0645662 , 0 , 0.676693 , 0.41996 , 0 , -0.140305 , -1.40169 , 0 , 
0.00416428 , 0.0645692 , 0 , 0.675285 , 0.420685 , 0 , -0.138918 , -1.40147 , 0 , 
0.00417862 , 0.0645721 , 0 , 0.673873 , 0.421407 , 0 , -0.137532 , -1.40125 , 0 , 
0.004193 , 0.0645751 , 0 , 0.672456 , 0.422127 , 0 , -0.136145 , -1.40103 , 0 , 
0.00420744 , 0.0645781 , 0 , 0.671035 , 0.422845 , 0 , -0.134759 , -1.40081 , 0 , 
0.00422191 , 0.0645812 , 0 , 0.669609 , 0.42356 , 0 , -0.133372 , -1.40059 , 0 , 
0.00423644 , 0.0645842 , 0 , 0.668179 , 0.424273 , 0 , -0.131985 , -1.40037 , 0 , 
0.004251 , 0.0645873 , 0 , 0.666744 , 0.424983 , 0 , -0.130598 , -1.40015 , 0 , 
