-0.227177 , 1.49134 , 0 , -0.0102055 , -0.00872927 , 0 , 
-0.232278 , 1.48696 , 0 , -0.0101995 , -0.00876792 , 0 , 
-0.237377 , 1.48257 , 0 , -0.0101934 , -0.00880673 , 0 , 
-0.242472 , 1.47816 , 0 , -0.0101871 , -0.00884569 , 0 , 
-0.247564 , 1.47372 , 0 , -0.0101806 , -0.00888482 , 0 , 
-0.252652 , 1.46927 , 0 , -0.0101739 , -0.00892411 , 0 , 
-0.257738 , 1.4648 , 0 , -0.0101671 , -0.00896356 , 0 , 
-0.262819 , 1.46031 , 0 , -0.01016 , -0.00900317 , 0 , 
-0.267898 , 1.4558 , 0 , -0.0101528 , -0.00904294 , 0 , 
-0.272972 , 1.45127 , 0 , -0.0101454 , -0.00908287 , 0 , 
-0.278043 , 1.44671 , 0 , -0.0101378 , -0.00912296 , 0 , 
-0.28311 , 1.44214 , 0 , -0.01013 , -0.00916322 , 0 , 
-0.288173 , 1.43755 , 0 , -0.0101219 , -0.00920363 , 0 , 
-0.293232 , 1.43294 , 0 , -0.0101137 , -0.00924421 , 0 , 
-0.298286 , 1.42831 , 0 , -0.0101053 , -0.00928495 , 0 , 
-0.303337 , 1.42365 , 0 , -0.0100967 , -0.00932585 , 0 , 
-0.308383 , 1.41898 , 0 , -0.0100879 , -0.00936692 , 0 , 
-0.313425 , 1.41429 , 0 , -0.0100788 , -0.00940814 , 0 , 
-0.318462 , 1.40957 , 0 , -0.0100696 , -0.00944953 , 0 , 
-0.323494 , 1.40484 , 0 , -0.0100601 , -0.00949109 , 0 , 
-0.328522 , 1.40008 , 0 , -0.0100504 , -0.0095328 , 0 , 
-0.333545 , 1.3953 , 0 , -0.0100405 , -0.00957468 , 0 , 
-0.338562 , 1.39051 , 0 , -0.0100304 , -0.00961671 , 0 , 
-0.343575 , 1.38569 , 0 , -0.01002 , -0.00965891 , 0 , 
-0.348582 , 1.38085 , 0 , -0.0100094 , -0.00970128 , 0 , 
-0.353584 , 1.37599 , 0 , -0.00999859 , -0.0097438 , 0 , 
-0.358581 , 1.3711 , 0 , -0.00998754 , -0.00978649 , 0 , 
-0.363572 , 1.3662 , 0 , -0.00997624 , -0.00982934 , 0 , 
-0.368557 , 1.36127 , 0 , -0.0099647 , -0.00987235 , 0 , 
-0.373537 , 1.35633 , 0 , -0.00995292 , -0.00991552 , 0 , 
-0.37851 , 1.35136 , 0 , -0.0099409 , -0.00995885 , 0 , 
-0.383477 , 1.34637 , 0 , -0.00992862 , -0.0100023 , 0 , 
-0.388439 , 1.34136 , 0 , -0.00991609 , -0.010046 , 0 , 
-0.393393 , 1.33632 , 0 , -0.00990331 , -0.0100898 , 0 , 
-0.398342 , 1.33127 , 0 , -0.00989027 , -0.0101338 , 0 , 
-0.403284 , 1.32619 , 0 , -0.00987696 , -0.0101779 , 0 , 
-0.408219 , 1.32109 , 0 , -0.0098634 , -0.0102222 , 0 , 
-0.413147 , 1.31597 , 0 , -0.00984956 , -0.0102667 , 0 , 
-0.418068 , 1.31082 , 0 , -0.00983546 , -0.0103113 , 0 , 
-0.422982 , 1.30566 , 0 , -0.00982108 , -0.010356 , 0 , 
-0.427889 , 1.30047 , 0 , -0.00980642 , -0.0104009 , 0 , 
-0.432789 , 1.29525 , 0 , -0.00979148 , -0.010446 , 0 , 
-0.437681 , 1.29002 , 0 , -0.00977626 , -0.0104913 , 0 , 
-0.442565 , 1.28476 , 0 , -0.00976076 , -0.0105366 , 0 , 
-0.447441 , 1.27948 , 0 , -0.00974496 , -0.0105822 , 0 , 
-0.45231 , 1.27418 , 0 , -0.00972887 , -0.0106279 , 0 , 
-0.45717 , 1.26886 , 0 , -0.00971248 , -0.0106737 , 0 , 
-0.462022 , 1.26351 , 0 , -0.0096958 , -0.0107197 , 0 , 
-0.466866 , 1.25814 , 0 , -0.00967881 , -0.0107659 , 0 , 
-0.471701 , 1.25274 , 0 , -0.00966151 , -0.0108122 , 0 , 
-0.476527 , 1.24732 , 0 , -0.0096439 , -0.0108586 , 0 , 
-0.481345 , 1.24188 , 0 , -0.00962598 , -0.0109052 , 0 , 
-0.486153 , 1.23642 , 0 , -0.00960775 , -0.010952 , 0 , 
-0.490953 , 1.23093 , 0 , -0.00958919 , -0.0109989 , 0 , 
-0.495743 , 1.22542 , 0 , -0.00957031 , -0.0110459 , 0 , 
-0.500523 , 1.21988 , 0 , -0.0095511 , -0.0110931 , 0 , 
-0.505294 , 1.21433 , 0 , -0.00953155 , -0.0111404 , 0 , 
-0.510054 , 1.20874 , 0 , -0.00951168 , -0.0111879 , 0 , 
-0.514805 , 1.20314 , 0 , -0.00949146 , -0.0112355 , 0 , 
-0.519546 , 1.19751 , 0 , -0.00947091 , -0.0112832 , 0 , 
-0.524276 , 1.19186 , 0 , -0.00945001 , -0.0113311 , 0 , 
-0.528996 , 1.18618 , 0 , -0.00942875 , -0.0113791 , 0 , 
-0.533705 , 1.18048 , 0 , -0.00940715 , -0.0114272 , 0 , 
-0.538403 , 1.17475 , 0 , -0.00938519 , -0.0114755 , 0 , 
-0.54309 , 1.169 , 0 , -0.00936286 , -0.0115239 , 0 , 
-0.547766 , 1.16323 , 0 , -0.00934017 , -0.0115724 , 0 , 
-0.55243 , 1.15743 , 0 , -0.00931712 , -0.0116211 , 0 , 
-0.557083 , 1.15161 , 0 , -0.00929369 , -0.0116699 , 0 , 
-0.561724 , 1.14576 , 0 , -0.00926989 , -0.0117188 , 0 , 
-0.566352 , 1.13989 , 0 , -0.0092457 , -0.0117678 , 0 , 
-0.570969 , 1.13399 , 0 , -0.00922113 , -0.011817 , 0 , 
-0.575574 , 1.12807 , 0 , -0.00919618 , -0.0118662 , 0 , 
-0.580165 , 1.12212 , 0 , -0.00917083 , -0.0119156 , 0 , 
-0.584744 , 1.11615 , 0 , -0.00914509 , -0.0119651 , 0 , 
-0.58931 , 1.11016 , 0 , -0.00911895 , -0.0120147 , 0 , 
-0.593863 , 1.10414 , 0 , -0.0090924 , -0.0120644 , 0 , 
-0.598403 , 1.09809 , 0 , -0.00906545 , -0.0121142 , 0 , 
-0.602929 , 1.09203 , 0 , -0.00903809 , -0.0121641 , 0 , 
-0.607441 , 1.08593 , 0 , -0.00901031 , -0.0122141 , 0 , 
-0.611939 , 1.07981 , 0 , -0.00898212 , -0.0122642 , 0 , 
-0.616423 , 1.07367 , 0 , -0.0089535 , -0.0123144 , 0 , 
-0.620892 , 1.0675 , 0 , -0.00892445 , -0.0123647 , 0 , 
-0.625347 , 1.0613 , 0 , -0.00889497 , -0.0124151 , 0 , 
-0.629787 , 1.05508 , 0 , -0.00886506 , -0.0124656 , 0 , 
-0.634212 , 1.04884 , 0 , -0.00883471 , -0.0125161 , 0 , 
-0.638622 , 1.04257 , 0 , -0.00880391 , -0.0125668 , 0 , 
-0.643016 , 1.03627 , 0 , -0.00877267 , -0.0126175 , 0 , 
-0.647394 , 1.02995 , 0 , -0.00874098 , -0.0126682 , 0 , 
-0.651757 , 1.0236 , 0 , -0.00870883 , -0.0127191 , 0 , 
-0.656103 , 1.01723 , 0 , -0.00867623 , -0.01277 , 0 , 
-0.660433 , 1.01083 , 0 , -0.00864316 , -0.0128209 , 0 , 
-0.664746 , 1.00441 , 0 , -0.00860962 , -0.012872 , 0 , 
-0.669043 , 0.997959 , 0 , -0.00857562 , -0.012923 , 0 , 
-0.673322 , 0.991485 , 0 , -0.00854114 , -0.0129742 , 0 , 
-0.677584 , 0.984985 , 0 , -0.00850618 , -0.0130253 , 0 , 
-0.681828 , 0.978459 , 0 , -0.00847074 , -0.0130766 , 0 , 
-0.686054 , 0.971908 , 0 , -0.00843481 , -0.0131278 , 0 , 
-0.690263 , 0.965332 , 0 , -0.0083984 , -0.0131791 , 0 , 
-0.694453 , 0.958729 , 0 , -0.00836149 , -0.0132304 , 0 , 
-0.698624 , 0.952101 , 0 , -0.00832408 , -0.0132817 , 0 , 
-0.702777 , 0.945447 , 0 , -0.00828617 , -0.0133331 , 0 , 
-0.70691 , 0.938768 , 0 , -0.00824776 , -0.0133845 , 0 , 
-0.711024 , 0.932063 , 0 , -0.00820883 , -0.0134359 , 0 , 
-0.715119 , 0.925332 , 0 , -0.0081694 , -0.0134872 , 0 , 
-0.719194 , 0.918576 , 0 , -0.00812945 , -0.0135386 , 0 , 
-0.723248 , 0.911794 , 0 , -0.00808898 , -0.01359 , 0 , 
-0.727282 , 0.904986 , 0 , -0.00804798 , -0.0136414 , 0 , 
-0.731296 , 0.898152 , 0 , -0.00800646 , -0.0136927 , 0 , 
-0.735289 , 0.891293 , 0 , -0.00796441 , -0.0137441 , 0 , 
-0.73926 , 0.884408 , 0 , -0.00792183 , -0.0137954 , 0 , 
-0.743211 , 0.877498 , 0 , -0.0078787 , -0.0138466 , 0 , 
-0.747139 , 0.870562 , 0 , -0.00783504 , -0.0138979 , 0 , 
-0.751045 , 0.8636 , 0 , -0.00779084 , -0.0139491 , 0 , 
-0.75493 , 0.856613 , 0 , -0.00774609 , -0.0140002 , 0 , 
-0.758791 , 0.8496 , 0 , -0.00770079 , -0.0140513 , 0 , 
-0.76263 , 0.842561 , 0 , -0.00765493 , -0.0141023 , 0 , 
-0.766446 , 0.835497 , 0 , -0.00760852 , -0.0141533 , 0 , 
-0.770239 , 0.828408 , 0 , -0.00756155 , -0.0142042 , 0 , 
-0.774008 , 0.821293 , 0 , -0.00751402 , -0.014255 , 0 , 
-0.777753 , 0.814153 , 0 , -0.00746593 , -0.0143057 , 0 , 
-0.781474 , 0.806988 , 0 , -0.00741727 , -0.0143563 , 0 , 
-0.78517 , 0.799797 , 0 , -0.00736804 , -0.0144068 , 0 , 
-0.788842 , 0.792581 , 0 , -0.00731823 , -0.0144572 , 0 , 
-0.792488 , 0.78534 , 0 , -0.00726786 , -0.0145075 , 0 , 
-0.796109 , 0.778073 , 0 , -0.0072169 , -0.0145577 , 0 , 
-0.799705 , 0.770782 , 0 , -0.00716537 , -0.0146077 , 0 , 
-0.803275 , 0.763466 , 0 , -0.00711326 , -0.0146576 , 0 , 
-0.806818 , 0.756124 , 0 , -0.00706056 , -0.0147074 , 0 , 
-0.810335 , 0.748758 , 0 , -0.00700728 , -0.014757 , 0 , 
-0.813825 , 0.741368 , 0 , -0.00695341 , -0.0148064 , 0 , 
-0.817288 , 0.733952 , 0 , -0.00689895 , -0.0148557 , 0 , 
-0.820724 , 0.726512 , 0 , -0.00684391 , -0.0149048 , 0 , 
-0.824132 , 0.719047 , 0 , -0.00678827 , -0.0149537 , 0 , 
-0.827512 , 0.711558 , 0 , -0.00673204 , -0.0150025 , 0 , 
-0.830864 , 0.704045 , 0 , -0.00667521 , -0.015051 , 0 , 
-0.834187 , 0.696507 , 0 , -0.0066178 , -0.0150993 , 0 , 
-0.837482 , 0.688946 , 0 , -0.00655978 , -0.0151474 , 0 , 
-0.840747 , 0.68136 , 0 , -0.00650117 , -0.0151953 , 0 , 
-0.843983 , 0.67375 , 0 , -0.00644196 , -0.0152429 , 0 , 
-0.847189 , 0.666117 , 0 , -0.00638215 , -0.0152903 , 0 , 
-0.850365 , 0.65846 , 0 , -0.00632175 , -0.0153375 , 0 , 
-0.853511 , 0.65078 , 0 , -0.00626075 , -0.0153844 , 0 , 
-0.856626 , 0.643076 , 0 , -0.00619915 , -0.015431 , 0 , 
-0.85971 , 0.635349 , 0 , -0.00613695 , -0.0154774 , 0 , 
-0.862763 , 0.627598 , 0 , -0.00607416 , -0.0155234 , 0 , 
-0.865784 , 0.619825 , 0 , -0.00601076 , -0.0155692 , 0 , 
-0.868773 , 0.612029 , 0 , -0.00594678 , -0.0156146 , 0 , 
-0.87173 , 0.604211 , 0 , -0.00588219 , -0.0156598 , 0 , 
-0.874655 , 0.59637 , 0 , -0.00581701 , -0.0157046 , 0 , 
-0.877547 , 0.588506 , 0 , -0.00575124 , -0.0157491 , 0 , 
-0.880406 , 0.580621 , 0 , -0.00568488 , -0.0157933 , 0 , 
-0.883232 , 0.572713 , 0 , -0.00561793 , -0.0158371 , 0 , 
-0.886024 , 0.564784 , 0 , -0.00555038 , -0.0158805 , 0 , 
-0.888782 , 0.556833 , 0 , -0.00548226 , -0.0159236 , 0 , 
-0.891506 , 0.54886 , 0 , -0.00541354 , -0.0159663 , 0 , 
-0.894196 , 0.540866 , 0 , -0.00534425 , -0.0160086 , 0 , 
-0.896851 , 0.532852 , 0 , -0.00527437 , -0.0160505 , 0 , 
-0.89947 , 0.524816 , 0 , -0.00520392 , -0.016092 , 0 , 
-0.902054 , 0.51676 , 0 , -0.0051329 , -0.0161331 , 0 , 
-0.904603 , 0.508683 , 0 , -0.00506131 , -0.0161737 , 0 , 
-0.907116 , 0.500586 , 0 , -0.00498915 , -0.0162139 , 0 , 
-0.909592 , 0.492469 , 0 , -0.00491642 , -0.0162537 , 0 , 
-0.912032 , 0.484332 , 0 , -0.00484314 , -0.016293 , 0 , 
-0.914435 , 0.476176 , 0 , -0.0047693 , -0.0163319 , 0 , 
-0.916801 , 0.468001 , 0 , -0.00469491 , -0.0163702 , 0 , 
-0.91913 , 0.459806 , 0 , -0.00461997 , -0.0164081 , 0 , 
-0.921421 , 0.451593 , 0 , -0.00454449 , -0.0164455 , 0 , 
-0.923674 , 0.443361 , 0 , -0.00446848 , -0.0164824 , 0 , 
-0.92589 , 0.43511 , 0 , -0.00439193 , -0.0165187 , 0 , 
-0.928066 , 0.426842 , 0 , -0.00431486 , -0.0165546 , 0 , 
-0.930204 , 0.418556 , 0 , -0.00423726 , -0.0165899 , 0 , 
-0.932303 , 0.410252 , 0 , -0.00415915 , -0.0166247 , 0 , 
-0.934363 , 0.401931 , 0 , -0.00408054 , -0.0166589 , 0 , 
-0.936384 , 0.393593 , 0 , -0.00400142 , -0.0166926 , 0 , 
-0.938365 , 0.385239 , 0 , -0.0039218 , -0.0167256 , 0 , 
-0.940306 , 0.376868 , 0 , -0.00384169 , -0.0167581 , 0 , 
-0.942206 , 0.368481 , 0 , -0.00376111 , -0.0167901 , 0 , 
-0.944067 , 0.360078 , 0 , -0.00368005 , -0.0168214 , 0 , 
-0.945886 , 0.35166 , 0 , -0.00359852 , -0.0168521 , 0 , 
-0.947665 , 0.343226 , 0 , -0.00351653 , -0.0168822 , 0 , 
-0.949403 , 0.334778 , 0 , -0.00343409 , -0.0169117 , 0 , 
-0.951099 , 0.326314 , 0 , -0.0033512 , -0.0169405 , 0 , 
-0.952754 , 0.317837 , 0 , -0.00326788 , -0.0169687 , 0 , 
-0.954367 , 0.309346 , 0 , -0.00318413 , -0.0169962 , 0 , 
-0.955938 , 0.300841 , 0 , -0.00309997 , -0.0170231 , 0 , 
-0.957467 , 0.292323 , 0 , -0.00301539 , -0.0170494 , 0 , 
-0.958954 , 0.283792 , 0 , -0.00293042 , -0.0170749 , 0 , 
-0.960397 , 0.275248 , 0 , -0.00284506 , -0.0170998 , 0 , 
-0.961799 , 0.266692 , 0 , -0.00275931 , -0.017124 , 0 , 
-0.963157 , 0.258124 , 0 , -0.00267319 , -0.0171474 , 0 , 
-0.964472 , 0.249545 , 0 , -0.00258672 , -0.0171702 , 0 , 
-0.965743 , 0.240954 , 0 , -0.00249989 , -0.0171923 , 0 , 
-0.966972 , 0.232353 , 0 , -0.00241272 , -0.0172136 , 0 , 
-0.968156 , 0.223741 , 0 , -0.00232522 , -0.0172343 , 0 , 
-0.969297 , 0.215119 , 0 , -0.0022374 , -0.0172542 , 0 , 
-0.970393 , 0.206487 , 0 , -0.00214927 , -0.0172733 , 0 , 
-0.971446 , 0.197845 , 0 , -0.00206085 , -0.0172917 , 0 , 
-0.972454 , 0.189195 , 0 , -0.00197214 , -0.0173094 , 0 , 
-0.973418 , 0.180536 , 0 , -0.00188315 , -0.0173263 , 0 , 
-0.974337 , 0.171869 , 0 , -0.00179391 , -0.0173424 , 0 , 
-0.975212 , 0.163194 , 0 , -0.00170441 , -0.0173578 , 0 , 
-0.976042 , 0.154511 , 0 , -0.00161467 , -0.0173724 , 0 , 
-0.976827 , 0.145822 , 0 , -0.0015247 , -0.0173863 , 0 , 
-0.977567 , 0.137125 , 0 , -0.00143452 , -0.0173993 , 0 , 
-0.978261 , 0.128422 , 0 , -0.00134414 , -0.0174116 , 0 , 
-0.978911 , 0.119714 , 0 , -0.00125356 , -0.0174231 , 0 , 
-0.979515 , 0.110999 , 0 , -0.00116281 , -0.0174338 , 0 , 
-0.980073 , 0.10228 , 0 , -0.00107189 , -0.0174437 , 0 , 
-0.980587 , 0.0935559 , 0 , -0.00098082 , -0.0174527 , 0 , 
-0.981054 , 0.0848274 , 0 , -0.000889609 , -0.017461 , 0 , 
-0.981476 , 0.076095 , 0 , -0.00079827 , -0.0174685 , 0 , 
-0.981853 , 0.067359 , 0 , -0.000706817 , -0.0174752 , 0 , 
-0.982183 , 0.0586199 , 0 , -0.000615262 , -0.0174811 , 0 , 
-0.982468 , 0.0498781 , 0 , -0.00052362 , -0.0174861 , 0 , 
-0.982707 , 0.0411339 , 0 , -0.000431902 , -0.0174904 , 0 , 
-0.9829 , 0.0323879 , 0 , -0.000340122 , -0.0174938 , 0 , 
-0.983047 , 0.0236403 , 0 , -0.000248294 , -0.0174964 , 0 , 
-0.983148 , 0.0148916 , 0 , -0.000156429 , -0.0174982 , 0 , 
-0.983203 , 0.00614226 , 0 , -6.45428e-05 , -0.0174992 , 0 , 
-0.983213 , -0.00260739 , 0 , 2.73529e-05 , -0.0174993 , 0 , 
-0.983176 , -0.0113569 , 0 , 0.000119244 , -0.0174986 , 0 , 
-0.983093 , -0.0201059 , 0 , 0.000211118 , -0.0174972 , 0 , 
-0.982965 , -0.028854 , 0 , 0.000302962 , -0.0174949 , 0 , 
-0.982791 , -0.0376006 , 0 , 0.000394761 , -0.0174918 , 0 , 
-0.98257 , -0.0463456 , 0 , 0.000486503 , -0.0174878 , 0 , 
-0.982304 , -0.0550883 , 0 , 0.000578176 , -0.0174831 , 0 , 
-0.981992 , -0.0638285 , 0 , 0.000669764 , -0.0174775 , 0 , 
-0.981634 , -0.0725657 , 0 , 0.000761256 , -0.0174712 , 0 , 
-0.981231 , -0.0812995 , 0 , 0.000852639 , -0.017464 , 0 , 
-0.980782 , -0.0900296 , 0 , 0.000943899 , -0.017456 , 0 , 
-0.980287 , -0.0987554 , 0 , 0.00103502 , -0.0174472 , 0 , 
-0.979747 , -0.107477 , 0 , 0.001126 , -0.0174376 , 0 , 
-0.979161 , -0.116193 , 0 , 0.00121682 , -0.0174272 , 0 , 
-0.97853 , -0.124904 , 0 , 0.00130746 , -0.0174161 , 0 , 
-0.977854 , -0.133609 , 0 , 0.00139791 , -0.0174041 , 0 , 
-0.977132 , -0.142308 , 0 , 0.00148817 , -0.0173913 , 0 , 
-0.976366 , -0.151 , 0 , 0.00157822 , -0.0173778 , 0 , 
-0.975554 , -0.159685 , 0 , 0.00166804 , -0.0173635 , 0 , 
-0.974698 , -0.168363 , 0 , 0.00175763 , -0.0173484 , 0 , 
-0.973796 , -0.177034 , 0 , 0.00184698 , -0.0173325 , 0 , 
-0.972851 , -0.185696 , 0 , 0.00193606 , -0.0173159 , 0 , 
-0.97186 , -0.19435 , 0 , 0.00202487 , -0.0172985 , 0 , 
-0.970826 , -0.202994 , 0 , 0.00211341 , -0.0172804 , 0 , 
-0.969747 , -0.21163 , 0 , 0.00220164 , -0.0172615 , 0 , 
-0.968624 , -0.220256 , 0 , 0.00228958 , -0.0172419 , 0 , 
-0.967458 , -0.228872 , 0 , 0.0023772 , -0.0172216 , 0 , 
-0.966247 , -0.237477 , 0 , 0.00246449 , -0.0172005 , 0 , 
-0.964993 , -0.246072 , 0 , 0.00255145 , -0.0171787 , 0 , 
-0.963696 , -0.254656 , 0 , 0.00263806 , -0.0171562 , 0 , 
-0.962355 , -0.263228 , 0 , 0.00272431 , -0.017133 , 0 , 
-0.960972 , -0.271789 , 0 , 0.0028102 , -0.0171091 , 0 , 
-0.959545 , -0.280337 , 0 , 0.00289571 , -0.0170845 , 0 , 
-0.958076 , -0.288873 , 0 , 0.00298083 , -0.0170592 , 0 , 
-0.956564 , -0.297396 , 0 , 0.00306555 , -0.0170332 , 0 , 
-0.955011 , -0.305906 , 0 , 0.00314987 , -0.0170066 , 0 , 
-0.953415 , -0.314403 , 0 , 0.00323378 , -0.0169793 , 0 , 
-0.951777 , -0.322885 , 0 , 0.00331726 , -0.0169514 , 0 , 
-0.950097 , -0.331354 , 0 , 0.00340031 , -0.0169228 , 0 , 
-0.948377 , -0.339808 , 0 , 0.00348292 , -0.0168935 , 0 , 
-0.946615 , -0.348247 , 0 , 0.00356507 , -0.0168637 , 0 , 
-0.944812 , -0.356672 , 0 , 0.00364678 , -0.0168332 , 0 , 
-0.942968 , -0.365081 , 0 , 0.00372802 , -0.0168021 , 0 , 
-0.941084 , -0.373474 , 0 , 0.00380878 , -0.0167704 , 0 , 
-0.939159 , -0.381851 , 0 , 0.00388907 , -0.0167382 , 0 , 
-0.937195 , -0.390212 , 0 , 0.00396887 , -0.0167053 , 0 , 
-0.935191 , -0.398556 , 0 , 0.00404818 , -0.0166719 , 0 , 
-0.933147 , -0.406884 , 0 , 0.00412699 , -0.0166379 , 0 , 
-0.931064 , -0.415194 , 0 , 0.00420529 , -0.0166033 , 0 , 
-0.928942 , -0.423487 , 0 , 0.00428308 , -0.0165682 , 0 , 
-0.926781 , -0.431762 , 0 , 0.00436035 , -0.0165326 , 0 , 
-0.924581 , -0.440019 , 0 , 0.0044371 , -0.0164964 , 0 , 
-0.922344 , -0.448258 , 0 , 0.00451331 , -0.0164597 , 0 , 
-0.920068 , -0.456479 , 0 , 0.004589 , -0.0164225 , 0 , 
-0.917755 , -0.464681 , 0 , 0.00466414 , -0.0163848 , 0 , 
-0.915404 , -0.472864 , 0 , 0.00473874 , -0.0163467 , 0 , 
-0.913016 , -0.481027 , 0 , 0.00481278 , -0.016308 , 0 , 
-0.910591 , -0.489172 , 0 , 0.00488628 , -0.0162689 , 0 , 
-0.90813 , -0.497296 , 0 , 0.00495922 , -0.0162293 , 0 , 
-0.905632 , -0.505401 , 0 , 0.00503159 , -0.0161892 , 0 , 
-0.903098 , -0.513485 , 0 , 0.0051034 , -0.0161488 , 0 , 
-0.900529 , -0.52155 , 0 , 0.00517464 , -0.0161079 , 0 , 
-0.897924 , -0.529593 , 0 , 0.00524531 , -0.0160665 , 0 , 
-0.895284 , -0.537616 , 0 , 0.00531541 , -0.0160248 , 0 , 
-0.892609 , -0.545618 , 0 , 0.00538492 , -0.0159826 , 0 , 
-0.889899 , -0.553599 , 0 , 0.00545386 , -0.0159401 , 0 , 
-0.887155 , -0.561558 , 0 , 0.00552221 , -0.0158972 , 0 , 
-0.884377 , -0.569496 , 0 , 0.00558998 , -0.0158539 , 0 , 
-0.881565 , -0.577412 , 0 , 0.00565716 , -0.0158102 , 0 , 
-0.87872 , -0.585306 , 0 , 0.00572375 , -0.0157662 , 0 , 
-0.875841 , -0.593178 , 0 , 0.00578974 , -0.0157218 , 0 , 
-0.87293 , -0.601028 , 0 , 0.00585515 , -0.0156771 , 0 , 
-0.869986 , -0.608855 , 0 , 0.00591996 , -0.0156321 , 0 , 
-0.86701 , -0.61666 , 0 , 0.00598418 , -0.0155868 , 0 , 
-0.864002 , -0.624442 , 0 , 0.0060478 , -0.0155411 , 0 , 
-0.860963 , -0.632201 , 0 , 0.00611083 , -0.0154952 , 0 , 
-0.857892 , -0.639937 , 0 , 0.00617325 , -0.015449 , 0 , 
-0.854789 , -0.64765 , 0 , 0.00623508 , -0.0154025 , 0 , 
-0.851657 , -0.65534 , 0 , 0.00629632 , -0.0153557 , 0 , 
-0.848493 , -0.663006 , 0 , 0.00635695 , -0.0153086 , 0 , 
-0.8453 , -0.670648 , 0 , 0.00641699 , -0.0152613 , 0 , 
-0.842076 , -0.678267 , 0 , 0.00647643 , -0.0152138 , 0 , 
-0.838823 , -0.685862 , 0 , 0.00653527 , -0.015166 , 0 , 
-0.835541 , -0.693433 , 0 , 0.00659352 , -0.015118 , 0 , 
-0.83223 , -0.70098 , 0 , 0.00665117 , -0.0150697 , 0 , 
-0.82889 , -0.708503 , 0 , 0.00670822 , -0.0150213 , 0 , 
-0.825522 , -0.716001 , 0 , 0.00676468 , -0.0149727 , 0 , 
-0.822126 , -0.723475 , 0 , 0.00682055 , -0.0149238 , 0 , 
-0.818701 , -0.730925 , 0 , 0.00687583 , -0.0148748 , 0 , 
-0.81525 , -0.73835 , 0 , 0.00693051 , -0.0148256 , 0 , 
-0.811771 , -0.745751 , 0 , 0.00698461 , -0.0147762 , 0 , 
-0.808265 , -0.753126 , 0 , 0.00703812 , -0.0147267 , 0 , 
-0.804733 , -0.760477 , 0 , 0.00709105 , -0.014677 , 0 , 
-0.801174 , -0.767803 , 0 , 0.00714339 , -0.0146271 , 0 , 
-0.79759 , -0.775104 , 0 , 0.00719515 , -0.0145772 , 0 , 
-0.793979 , -0.78238 , 0 , 0.00724633 , -0.014527 , 0 , 
-0.790343 , -0.789631 , 0 , 0.00729693 , -0.0144768 , 0 , 
-0.786682 , -0.796857 , 0 , 0.00734696 , -0.0144265 , 0 , 
-0.782997 , -0.804058 , 0 , 0.00739641 , -0.014376 , 0 , 
-0.779286 , -0.811233 , 0 , 0.0074453 , -0.0143254 , 0 , 
-0.775551 , -0.818383 , 0 , 0.00749361 , -0.0142747 , 0 , 
-0.771793 , -0.825508 , 0 , 0.00754136 , -0.014224 , 0 , 
-0.76801 , -0.832607 , 0 , 0.00758855 , -0.0141731 , 0 , 
-0.764204 , -0.839681 , 0 , 0.00763518 , -0.0141222 , 0 , 
-0.760375 , -0.846729 , 0 , 0.00768125 , -0.0140712 , 0 , 
-0.756523 , -0.853752 , 0 , 0.00772677 , -0.0140202 , 0 , 
-0.752648 , -0.86075 , 0 , 0.00777174 , -0.013969 , 0 , 
-0.748751 , -0.867721 , 0 , 0.00781616 , -0.0139179 , 0 , 
-0.744832 , -0.874667 , 0 , 0.00786004 , -0.0138667 , 0 , 
-0.740891 , -0.881588 , 0 , 0.00790337 , -0.0138154 , 0 , 
-0.736929 , -0.888483 , 0 , 0.00794617 , -0.0137641 , 0 , 
-0.732945 , -0.895352 , 0 , 0.00798843 , -0.0137128 , 0 , 
-0.728941 , -0.902196 , 0 , 0.00803016 , -0.0136615 , 0 , 
-0.724915 , -0.909014 , 0 , 0.00807136 , -0.0136101 , 0 , 
-0.720869 , -0.915806 , 0 , 0.00811204 , -0.0135587 , 0 , 
-0.716803 , -0.922572 , 0 , 0.0081522 , -0.0135073 , 0 , 
-0.712717 , -0.929313 , 0 , 0.00819184 , -0.013456 , 0 , 
-0.708612 , -0.936028 , 0 , 0.00823096 , -0.0134046 , 0 , 
-0.704486 , -0.942718 , 0 , 0.00826958 , -0.0133532 , 0 , 
-0.700342 , -0.949381 , 0 , 0.00830769 , -0.0133019 , 0 , 
-0.696179 , -0.95602 , 0 , 0.0083453 , -0.0132505 , 0 , 
-0.691997 , -0.962632 , 0 , 0.0083824 , -0.0131992 , 0 , 
-0.687796 , -0.969219 , 0 , 0.00841902 , -0.0131479 , 0 , 
-0.683578 , -0.97578 , 0 , 0.00845514 , -0.0130966 , 0 , 
-0.679341 , -0.982315 , 0 , 0.00849077 , -0.0130454 , 0 , 
-0.675087 , -0.988825 , 0 , 0.00852592 , -0.0129942 , 0 , 
-0.670816 , -0.99531 , 0 , 0.00856059 , -0.0129431 , 0 , 
-0.666527 , -1.00177 , 0 , 0.00859479 , -0.012892 , 0 , 
-0.662221 , -1.0082 , 0 , 0.00862851 , -0.012841 , 0 , 
-0.657898 , -1.01461 , 0 , 0.00866177 , -0.01279 , 0 , 
-0.653559 , -1.02099 , 0 , 0.00869456 , -0.012739 , 0 , 
